"description","streetaddress","city","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","state","unclear_address"
"","700 Main Street","Worcester","(*)","Bars/Clubs",1969,"","700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa","Geocoded",NA,NA,NA
"","87 Broadway","Boston","(G),(*)","Bars/Clubs",1968,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"","178 Tremont","Boston","","Bars/Clubs",1968,"","178 Tremont, Boston, ",-71.064123,42.3529189,"178 tremont st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","20 Carver Pl","Boston","","Baths",1968,"","20 Carver Pl, Boston, ",-71.1648804,42.3761494,"20 carver rd, watertown, ma 02472, usa","Geocoded",NA,NA,NA
"(upstairs-enter on side Street)","69 Church St.","Boston","(*)","Bars/Clubs",1968,"","69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","52 Piedmont","Boston","(*),(PE)","Bars/Clubs",1968,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","21 Essex ","Boston","(RT)","Bars/Clubs",1968,"","21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"Greyhound Terminal","10 St. James ","Boston","(M)","Bars/Clubs",1968,"","10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","236 Stuart","Boston","(*)","Bars/Clubs",1968,"","236 Stuart, Boston, ",-71.0689939,42.3501391,"236 stuart st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","77 Charles St","Boston","(RT)","Bars/Clubs",1968,"","77 Charles St, Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","272 Huntington St.","Boston","(SM)","Bars/Clubs,Cruising Areas",1968,"","272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"","12 Carver Pl.","Boston","(*)","Bars/Clubs,Restaurant,Book Store",1968,"","12 Carver Pl., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"","116 Broadway","Boston","(D)","Bars/Clubs",1968,"","116 Broadway, Boston, ",-71.054519,42.3414529,"116 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"(collegiate)","40 Brattle St.","Cambridge","(M),(*)","Bars/Clubs",1968,"","40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","9 Brattle St","Cambridge","(M)","Bars/Clubs",1968,"","9 Brattle St, Cambridge, ",-71.1199358,42.3733508,"9 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","1228 Acushnet St.","New Bedford","","Restaurant",1968,"","1228 Acushnet St., New Bedford, ",-70.9270017,41.6580621,"1228 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","1694 Acushnet St.","New Bedford","(D),(*)","Bars/Clubs",1968,"","1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","247 Commercial St.","Provincetown","(*)","Bars/Clubs",1968,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","198 Commercial St.","Provincetown","(H)","Hotels",1968,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","291 Commercial St.","Provincetown","","Restaurant,Bars/Clubs",1968,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(may be closed)","177 State","Springfield","","Bars/Clubs",1968,"","177 State, Springfield, ",-93.2922989,37.2089572,"springfield, mo, usa","Geocoded",NA,NA,NA
"","87 Broadway","Boston","(*)","Bars/Clubs",1966,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"","178 Tremont Pl","Boston","","",1966,"","178 Tremont Pl, Boston, ",-71.064123,42.3529189,"178 tremont st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","20 Carver Pl","Boston","","Baths",1966,"","20 Carver Pl, Boston, ",-71.1648804,42.3761494,"20 carver rd, watertown, ma 02472, usa","Geocoded",NA,NA,NA
"","52 Piedmont","Boston","(*),(PE)","Bars/Clubs",1966,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","21 Essex ","Boston","(RT)","Bars/Clubs",1966,"","21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"(Greyhound Term)","10 St. James ","Boston","(M)","Bars/Clubs",1966,"","10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","236 Stuart","Boston","(*)","Bars/Clubs",1966,"","236 Stuart, Boston, ",-71.0689939,42.3501391,"236 stuart st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","77 Charles St","Boston","(RT)","Bars/Clubs",1966,"","77 Charles St, Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","12 Carver Pl.","Boston","","Bars/Clubs,Restaurant,Book Store",1966,"","12 Carver Pl., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"","116 Broadway","Boston","(D)","Bars/Clubs",1966,"","116 Broadway, Boston, ",-71.054519,42.3414529,"116 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"","40 Brattle St.","Cambridge","(M)","Bars/Clubs",1966,"","40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","9 Brattle St","Cambridge","(M)","Bars/Clubs",1966,"","9 Brattle St, Cambridge, ",-71.1199358,42.3733508,"9 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","1228 Acushnet St.","New Bedford","","Restaurant",1966,"","1228 Acushnet St., New Bedford, ",-70.9270017,41.6580621,"1228 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","1694 Acushnet St.","New Bedford","(D),(*)","Bars/Clubs",1966,"","1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","247 Commercial St.","Provincetown","(*)","Bars/Clubs",1966,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","198 Commercial St.","Provincetown","(H)","Hotels",1966,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","291 Commercial St.","Provincetown","","Restaurant,Bars/Clubs",1966,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","87 Broadway","Boston","(*)","Bars/Clubs",1965,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"","178 Tremont Pl","Boston","","",1965,"","178 Tremont Pl, Boston, ",-71.064123,42.3529189,"178 tremont st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","20 Carver Pl","Boston","","Baths",1965,"","20 Carver Pl, Boston, ",-71.1648804,42.3761494,"20 carver rd, watertown, ma 02472, usa","Geocoded",NA,NA,NA
"","52 Piedmont","Boston","(*),(PE)","Bars/Clubs",1965,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","21 Essex ","Boston","(RT)","Bars/Clubs",1965,"","21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"","236 Stuart","Boston","(*)","Bars/Clubs",1965,"","236 Stuart, Boston, ",-71.0689939,42.3501391,"236 stuart st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","77 Charles St","Boston","(RT)","Bars/Clubs",1965,"","77 Charles St, Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"Cambridge & Irving","","Boston","(*)","Bars/Clubs",1965,"",", Boston, ",-71.0588801,42.3600825,"boston, ma, usa","Geocoded",NA,NA,NA
"","12 Carver Pl.","Boston","","Bars/Clubs,Restaurant,Book Store",1965,"","12 Carver Pl., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"","40 Brattle St.","Cambridge","(PE)","Bars/Clubs",1965,"","40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","247 Commercial St.","Provincetown","(*)","Bars/Clubs",1965,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","198 Commercial St.","Provincetown","(H)","Hotels",1965,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","291 Commercial St.","Provincetown","","Restaurant,Bars/Clubs",1965,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","","","","",NA,"",", , ",NA,NA,NA,"Geocoded",NA,NA,NA
"","","","","",NA,"",", , ",NA,NA,NA,"Geocoded",NA,NA,NA
"","","","","",NA,"",", , ",NA,NA,NA,"Geocoded",NA,NA,NA
"","","","","",NA,"",", , ",NA,NA,NA,"Geocoded",NA,NA,NA
"","","","","",NA,"",", , ",NA,NA,NA,"Geocoded",NA,NA,NA
"","","","","",NA,"",", , ",NA,NA,NA,"Geocoded",NA,NA,NA
"on I-95 N. at Attleboro, & Southbound at N. Attleboro","","Attleboro","Cruisy Area,(AYOR)","Cruising Areas",1980,"",", ",-71.285608,41.944544,"unclear_coded_by_hand","Found",NA,NA,NA
"on I-95 N. at Attleboro, & Southbound at N. Attleboro","","Attleboro","Cruisy Area,(AYOR)","Cruising Areas",1979,"",", ",-71.285608,41.944544,"unclear_coded_by_hand","Found",NA,NA,NA
"Downstairs T-room","","Attleboro","Cruisy Area","Cruising Areas,Organizations",1980,"",", ",-71.285608,41.944544,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area,(OC)","Cruising Areas",1978,"",", ",-71.035301,42.328987,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area,(OC)","Cruising Areas",1980,"",", ",-71.035301,42.328987,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area,(OC)","Cruising Areas",1979,"",", ",-71.035301,42.328987,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area,(OC)","Cruising Areas",1977,"",", ",-71.035301,42.328987,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area","Cruising Areas",1774,"",", ",-71.035301,42.328987,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area,(OC)","Cruising Areas",1976,"",", ",-71.035301,42.328987,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area","Cruising Areas",1975,"",", ",-71.035301,42.328987,"unclear_coded_by_hand","Found",NA,NA,NA
"Commenwealth & Marlborough betw. Arlington & Berkeley","","Boston","Cruisy Area,(AYOR)","Cruising Areas",1980,"approximate.",", ",-71.073122,42.354125,"unclear_coded_by_hand","Found",NA,NA,NA
"Commonwealth & Marlborough betw. Arlington & Berkeley","","Boston","Cruisy Area","Cruising Areas",1979,"approximate.",", ",-71.073122,42.354125,"unclear_coded_by_hand","Found",NA,NA,NA
"Park Square","","Boston","Cruisy Area","Cruising Areas",1977,"approximate.",", ",-71.067945,42.351148,"unclear_coded_by_hand","Found",NA,NA,NA
"Park Square","","Boston","Cruisy Area","Cruising Areas",1976,"approximate.",", ",-71.067945,42.351148,"unclear_coded_by_hand","Found",NA,NA,NA
"Park Square","","Boston","Cruisy Area","Cruising Areas",1973,"approximate.",", ",-71.067945,42.351148,"unclear_coded_by_hand","Found",NA,NA,NA
"Commonwealth & Marlborough betw. Arlington & Berkeley","","Boston","Cruisy Area","Cruising Areas",1978,"approximate.",", ",-71.073122,42.354125,"unclear_coded_by_hand","Found",NA,NA,NA
"Park Square","","Boston","Cruisy Area","Cruising Areas",1774,"approximate.",", ",-71.067945,42.351148,"unclear_coded_by_hand","Found",NA,NA,NA
"Park Square","","Boston","Cruisy Area","Cruising Areas",1975,"approximate.",", ",-71.067945,42.351148,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area,(AYOR)","Cruising Areas",1979,"",", ",-71.094564,42.34348,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area,(AYOR)","Cruising Areas",1978,"",", ",-71.094564,42.34348,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area","Cruising Areas",1975,"",", ",-71.094564,42.34348,"unclear_coded_by_hand","Found",NA,NA,NA
"(caution)","","Boston","Cruisy Area,(AYOR)","Cruising Areas",1976,"",", ",-71.094564,42.34348,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area","Cruising Areas",1774,"",", ",-71.094564,42.34348,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area,(AYOR)","Cruising Areas",1980,"",", ",-71.094564,42.34348,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area","Cruising Areas",1972,"",", ",-71.094564,42.34348,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area","Cruising Areas",1973,"",", ",-71.094564,42.34348,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Boston","Cruisy Area,(AYOR)","Cruising Areas",1977,"",", ",-71.094564,42.34348,"unclear_coded_by_hand","Found",NA,NA,NA
"(Milton)","","Boston","Cruisy Area","Cruising Areas",1976,"",", ",-71.067605,42.215952,"unclear_coded_by_hand","Found",NA,NA,NA
"(Milton)","","Boston","Cruisy Area","Cruising Areas",1975,"",", ",-71.067605,42.215952,"unclear_coded_by_hand","Found",NA,NA,NA
"(Milton)","","Boston","Cruisy Area","Cruising Areas",1978,"",", ",-71.067605,42.215952,"unclear_coded_by_hand","Found",NA,NA,NA
"(Milton)","","Boston","Cruisy Area","Cruising Areas",1979,"",", ",-71.067605,42.215952,"unclear_coded_by_hand","Found",NA,NA,NA
"(Milton)","","Boston","Cruisy Area","Cruising Areas",1980,"",", ",-71.067605,42.215952,"unclear_coded_by_hand","Found",NA,NA,NA
"(Milton)","","Boston","Cruisy Area","Cruising Areas",1977,"",", ",-71.067605,42.215952,"unclear_coded_by_hand","Found",NA,NA,NA
"basement","","Boston","Cruisy Area","Cruising Areas,Organizations",1976,"",", ",-71.078187,42.349314,"unclear_coded_by_hand","Found",NA,NA,NA
"Basement T-Room","","Boston","Cruisy Area","Cruising Areas,Organizations",1978,"",", ",-71.078187,42.349314,"unclear_coded_by_hand","Found",NA,NA,NA
"basement T-Room","","Boston","Cruisy Area","Cruising Areas,Organizations",1977,"",", ",-71.078187,42.349314,"unclear_coded_by_hand","Found",NA,NA,NA
"Basement T-Room","","Boston","Cruisy Area","Cruising Areas,Organizations",1979,"",", ",-71.078187,42.349314,"unclear_coded_by_hand","Found",NA,NA,NA
"Basement T-room (Sure suicide) (Massive arrests)","","Boston","Cruisy Area,(AYOR)","Cruising Areas",1980,"",", ",-71.078187,42.349314,"unclear_coded_by_hand","Found",NA,NA,NA
"Hotel Madison North Station","","Boston","(M)","Bars/Clubs,Hotels",1969,"See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.",", ",-71.06298,42.364985,"unclear_coded_by_hand","Found",NA,NA,NA
"Hotel Madison N Sta","","Boston","(M)","Bars/Clubs,Hotels",1968,"See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.",", ",-71.06298,42.364985,"unclear_coded_by_hand","Found",NA,NA,NA
"Hotel Madison North Station","","Boston","(M)","Bars/Clubs,Hotels",1971,"See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.",", ",-71.06298,42.364985,"unclear_coded_by_hand","Found",NA,NA,NA
"Hotel Madison North Sta","","Boston","(M)","Bars/Clubs,Hotels",1966,"See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.",", ",-71.06298,42.364985,"unclear_coded_by_hand","Found",NA,NA,NA
"Hotel Madison North Station","","Boston","(M)","Bars/Clubs,Hotels",1970,"See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.",", ",-71.06298,42.364985,"unclear_coded_by_hand","Found",NA,NA,NA
"","Boylston near Washington","Boston","(RT),(*)","Bars/Clubs",1973,"","Boylston near Washington, ",-71.062603,42.35239,"unclear_coded_by_hand","Found",NA,NA,NA
"(Some W, SM)","4 La Grange betw. Stuart & Washington","Boston","(*),(W),(S)","Baths",1979,"","4 La Grange betw. Stuart & Washington, ",-71.062961,42.351401,"unclear_coded_by_hand","Found",NA,NA,NA
"(Some W)","4 La Grange betw. Stuart & Washington","Boston","(*),(W)","Baths",1980,"","4 La Grange betw. Stuart & Washington, ",-71.062961,42.351401,"unclear_coded_by_hand","Found",NA,NA,NA
"","South Station","Boston","(M)","Bars/Clubs",1972,"","South Station, ",-71.05507,42.351922,"unclear_coded_by_hand","Found",NA,NA,NA
"","South Sta","Boston","(M)","Bars/Clubs",1968,"","South Sta, ",-71.05507,42.351922,"unclear_coded_by_hand","Found",NA,NA,NA
"","South Sta","Boston","(M)","Bars/Clubs",1965,"","South Sta, ",-71.05507,42.351922,"unclear_coded_by_hand","Found",NA,NA,NA
"","South Sta","Boston","(M)","Bars/Clubs",1966,"","South Sta, ",-71.05507,42.351922,"unclear_coded_by_hand","Found",NA,NA,NA
"","South Station","Boston","(M)","Bars/Clubs",1969,"","South Station, ",-71.05507,42.351922,"unclear_coded_by_hand","Found",NA,NA,NA
"","South Station","Boston","(M)","Bars/Clubs",1970,"","South Station, ",-71.05507,42.351922,"unclear_coded_by_hand","Found",NA,NA,NA
"","South Station","Boston","(M),(RT)","Bars/Clubs",1774,"","South Station, ",-71.05507,42.351922,"unclear_coded_by_hand","Found",NA,NA,NA
"","South Station","Boston","(M)","Bars/Clubs",1971,"","South Station, ",-71.05507,42.351922,"unclear_coded_by_hand","Found",NA,NA,NA
"","South Station","Boston","(M),(RT)","Bars/Clubs",1976,"","South Station, ",-71.05507,42.351922,"unclear_coded_by_hand","Found",NA,NA,NA
"","South Station","Boston","(M),(RT)","Bars/Clubs",1975,"","South Station, ",-71.05507,42.351922,"unclear_coded_by_hand","Found",NA,NA,NA
"near Washington & Stewart","4 La Grange St.","Boston","","Baths",1774,"","4 La Grange St., ",-71.062961,42.351401,"unclear_coded_by_hand","Found",NA,NA,NA
"near Washington & Stewart","4 La Grange St.","Boston","(*)","Baths",1975,"","4 La Grange St., ",-71.062961,42.351401,"unclear_coded_by_hand","Found",NA,NA,NA
"near Washington & Stewart","4 La Grange St.","Boston","","Baths",1972,"","4 La Grange St., ",-71.062961,42.351401,"unclear_coded_by_hand","Found",NA,NA,NA
"near Washington & Stuart","4 La Grange St.","Boston","(*)","Baths",1976,"","4 La Grange St., ",-71.062961,42.351401,"unclear_coded_by_hand","Found",NA,NA,NA
"near Washington & Stewart","4 La Grange St.","Boston","(*)","Baths",1977,"","4 La Grange St., ",-71.062961,42.351401,"unclear_coded_by_hand","Found",NA,NA,NA
"(See Regency Club Baths)","","Boston","(*)","Baths",1980,"",", ",-71.05782,42.35489,"unclear_coded_by_hand","Found",NA,NA,NA
"between Arlington and Clarendon","","Boston","Cruisy Area","Cruising Areas",1977,"",", ",-71.073122,42.354125,"unclear_coded_by_hand","Found",NA,NA,NA
"betw. Arlington & Clarendon","","Boston","Cruisy Area","Cruising Areas",1976,"",", ",-71.073122,42.354125,"unclear_coded_by_hand","Found",NA,NA,NA
"betw. Arlington & Clarendon","","Boston","Cruisy Area","Cruising Areas",1973,"",", ",-71.073122,42.354125,"unclear_coded_by_hand","Found",NA,NA,NA
"betw. Arlington & Clarendon","","Boston","Cruisy Area","Cruising Areas",1774,"",", ",-71.073122,42.354125,"unclear_coded_by_hand","Found",NA,NA,NA
"betw. Arlington & Clarendon","","Boston","Cruisy Area","Cruising Areas",1972,"",", ",-71.073122,42.354125,"unclear_coded_by_hand","Found",NA,NA,NA
"betw. Arlington & Clarendon","","Boston","Cruisy Area","Cruising Areas",1975,"",", ",-71.073122,42.354125,"unclear_coded_by_hand","Found",NA,NA,NA
"Opp. Boston Common-In alley off Boylston, bet. Tremont and Carver Sts.","","Boston","(D)","Bars/Clubs",1975,"Carver Street was renamed Charles Street South sometime in late 1970s.",", ",-71.066918,42.352195,"unclear_coded_by_hand","Found",NA,NA,NA
