"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"Sundown Lounge","","429 N. Mulberry St.","Bars/Clubs","(L),(D),(PT)","Lancaster","PA",1981,"","429 N. Mulberry St., Lancaster, PA",-76.3115557,40.0447257,"429 n mulberry st, lancaster, pa 17603, usa","Geocoded",NA
"Tally Ho","(Some YC, L)(Disco)(R - upstairs)","201 W. Orange","Bars/Clubs,Restaurant","(*),(YC),(L),(D),(R)","Lancaster","PA",1981,"","201 W. Orange, Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa","Geocoded",NA
"Warehouse Sanctuary","(AH - WE)","227 N. Prince St.","Bars/Clubs","(M),(AH),(WE),(BYOB),(YC)","Lancaster","PA",1981,"","227 N. Prince St., Lancaster, PA",-76.3083211,40.0418402,"227 n prince st, lancaster, pa 17603, usa","Geocoded",NA
"Mother's","","34 N. Main St.","Restaurant","(M),(R)","New Hope","PA",1981,"","34 N. Main St., New Hope, PA",-74.9516787,40.3654849,"34 n main st, new hope, pa 18938, usa","Geocoded",NA
"New Prelude","(4 bars)(Cruisy)1 mi. W. on US 202","408 York Rd.","Bars/Clubs,Cruising Areas","(YC),(D),(*)","New Hope","PA",1981,"","408 York Rd., New Hope, PA",-74.970359,40.361603,"408 york rd, new hope, pa 18938, usa","Geocoded",NA
"Raven Hall Motel","(Pool)(R & Bar) 1 mi. W. on U.S. 202","385 West Bridge St.","Hotel,Restaurant","(H),(*),(R)","New Hope","PA",1981,"","385 West Bridge St., New Hope, PA",-74.9672256,40.3618374,"385 w bridge st, new hope, pa 18938, usa","Geocoded",NA
"The Raven","(Liquor) Raven Hall","385 West Bridge St.","Restaurant","(R),(*)","New Hope","PA",1981,"","385 West Bridge St., New Hope, PA",-74.9672256,40.3618374,"385 w bridge st, new hope, pa 18938, usa","Geocoded",NA
"Allegro","(3 floors - Disco - D)","1412 Spruce St.","Bars/Clubs","(Hip),(YC),(PT),(*),(D)","Philadelphia","PA",1981,"","1412 Spruce St., Philadelphia, PA",-75.1655226,39.9470756,"1412 spruce st, philadelphia, pa 19107, usa","Geocoded",NA
"Ariel's Nest","(Disco)(May be closed)","1213 N. 52nd St.","Bars/Clubs","(P),(B),(D)","Philadelphia","PA",1981,"","1213 N. 52nd St., Philadelphia, PA",-75.2256747,39.9718635,"1213 n 52nd st, philadelphia, pa 19131, usa","Geocoded",NA
"Astral Plane","","1706 Lombard St.","Restaurant","(R)","Philadelphia","PA",1981,"","1706 Lombard St., Philadelphia, PA",-75.1704213,39.9451934,"1706 lombard st, philadelphia, pa 19146, usa","Geocoded",NA
"Backstage","(Drags)","614 S. 4th St.","Restaurant","(R),(E),(S)","Philadelphia","PA",1981,"","614 S. 4th St., Philadelphia, PA",-75.149419,39.9412268,"614 s 4th st, philadelphia, pa 19147, usa","Geocoded",NA
"Barrack's","(Health dub)(Baths)(Some SM)","1813 Samsom St.","Bathhouses","(*),(P),(SM)","Philadelphia","PA",1981,"","1813 Samsom St., Philadelphia, PA",-75.171114,39.9510527,"1813 sansom st, philadelphia, pa 19103, usa","Geocoded",NA
"Bellevue Baths, Inc.","(Looking up)","100 S. Juniper","Bathhouses","(OC)","Philadelphia","PA",1981,"","100 S. Juniper, Philadelphia, PA",-75.16317,39.951416,"100 s juniper st, philadelphia, pa 19109, usa","Geocoded",NA
"Cafe LaFitte","(Some OC)(Good cocktail hour)","1304 Drury Lane","Restaurant","(R),(*),(OC)","Philadelphia","PA",1981,"","1304 Drury Lane, Philadelphia, PA",-75.1623734,39.9501559,"1304 drury st, philadelphia, pa 19107, usa","Geocoded",NA
"Cell Block","(SM, W, FFA)(Adj. D.C.A. Club)","206 S. Camac","Bars/Clubs","(*),(P),(SM),(W),(FFA)","Philadelphia","PA",1981,"","206 S. Camac, Philadelphia, PA",-75.161614,39.9482952,"206 s camac st, philadelphia, pa 19107, usa","Geocoded",NA
"Club Philadelphia Baths","","120 S. 13th St.","Bathhouses","(YC),(*)","Philadelphia","PA",1981,"","120 S. 13th St., Philadelphia, PA",-75.1621847,39.9497054,"120 s 13th st, philadelphia, pa 19107, usa","Geocoded",NA
"Corral","(Downstairs at the 247)","247 S. 17th St.","Bars/Clubs","(SM),(*)","Philadelphia","PA",1981,"Copied 247 entry's address per the description (pg. 318)","247 S. 17th St., Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa","Geocoded",NA
"C.R. Club","(Upper Darby)","6405 Market St.","Bars/Clubs","","Philadelphia","PA",1981,"","6405 Market St., Philadelphia, PA",-75.2498516,39.9634589,"6405 market st, upper darby, pa 19082, usa","Geocoded",NA
"D.C.A.","('Top' AH spot)(Some L)(Disco) (an alley betw. 12th & 13th, off Locust)","206 S. Camac","Restaurant","(*),(AH),(YC),(P),(L),(D)","Philadelphia","PA",1981,"","206 S. Camac, Philadelphia, PA",-75.161614,39.9482952,"206 s camac st, philadelphia, pa 19107, usa","Geocoded",NA
"Dee's Place","(Some L, M )","512 South St.","Restaurant","(L),(M),(R)","Philadelphia","PA",1981,"","512 South St., Philadelphia, PA",-75.151323,39.9417207,"512 south st, philadelphia, pa 19147, usa","Geocoded",NA
"Deux Cheminee","(French R) 251 S. Camac","251 S. Camac","Restaurant","(R),(PE)","Philadelphia","PA",1981,"","251 S. Camac, Philadelphia, PA",-75.1615857,39.9471011,"251 s camac st, philadelphia, pa 19107, usa","Geocoded",NA
"Dignity","(Catholic gays)","250 S. 12th St.","Religious Institution","","Philadelphia","PA",1981,"","250 S. 12th St., Philadelphia, PA",-75.1611638,39.9471632,"250 s 12th st, philadelphia, pa 19107, usa","Geocoded",NA
"Drury Lane","(Good days*)(bar below Lafittes)","1306 Drury Lane","Bars/Clubs","(*)","Philadelphia","PA",1981,"","1306 Drury Lane, Philadelphia, PA",-75.1625065,39.9501841,"1306 drury st, philadelphia, pa 19107, usa","Geocoded",NA
"Equus","(Disco - D - upstairs)","254 S. 12th St.","Bars/Clubs,Restaurant","(*),(D),(R),(E)","Philadelphia","PA",1981,"","254 S. 12th St., Philadelphia, PA",-75.1612072,39.9470651,"254 s 12th st, philadelphia, pa 19107, usa","Geocoded",NA
"Gay Coffee House & Community Center","","326 Kater St.","Restaurant,Community Center/Support Group","","Philadelphia","PA",1981,"","326 Kater St., Philadelphia, PA",-75.1489858,39.9410721,"326 kater st, philadelphia, pa 19147, usa","Geocoded",NA
"Hasty Tasty Deli","(Open for breakfast)","260 S. 12th St.","Restaurant","(M),(R)","Philadelphia","PA",1981,"","260 S. 12th St., Philadelphia, PA",-75.160947,39.9469399,"260 s 12th st, philadelphia, pa 19107, usa","Geocoded",NA
"L & L Rack","(Levis & leather clothing)","1522 Spruce St.","Business","(*)","Philadelphia","PA",1981,"","1522 Spruce St., Philadelphia, PA",-75.1676432,39.9470933,"1522 spruce st, philadelphia, pa 19102, usa","Geocoded",NA
"La Banane Noire","","201 N. 3rd St.","Restaurant","(M),(R)","Philadelphia","PA",1981,"","201 N. 3rd St., Philadelphia, PA",-75.1446418,39.9541385,"201 n 3rd st, philadelphia, pa 19106, usa","Geocoded",NA
"Male Room","(Books & peep shows)  (Upstairs)","1919 Market St.","Book Store","(*)","Philadelphia","PA",1981,"","1919 Market St., Philadelphia, PA",-75.1726872,39.9539102,"1919 market st, philadelphia, pa 19103, usa","Geocoded",NA
"Maxine's","(Open Sun. 1-10pm)","243 S. Camac","Restaurant","(R),(OC),(PE)","Philadelphia","PA",1981,"","243 S. Camac, Philadelphia, PA",-75.1615544,39.9472476,"243 s camac st, philadelphia, pa 19107, usa","Geocoded",NA
"Maxwell's Prime","","623 South St.","Restaurant","(PE),(M),(R)","Philadelphia","PA",1981,"","623 South St., Philadelphia, PA",-75.1531814,39.9422282,"623 south st, philadelphia, pa 19147, usa","Geocoded",NA
"M.C.C.","","2125 Chestnut","Religious Institution","MCC","Philadelphia","PA",1981,"","2125 Chestnut, Philadelphia, PA",-75.1763644,39.9526747,"2125 chestnut st, philadelphia, pa 19103, usa","Geocoded",NA
"Nugget Saloon","(Above 247 Bar)","247 S. 17th St.","Restaurant","(*),(R)","Philadelphia","PA",1981,"Copied 247 entry's address per the description (pg. 318)","247 S. 17th St., Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa","Geocoded",NA
"Olympia Ballroom","(Disco)(AH - Sat. until 6am)","5210 Broomal","Bars/Clubs","(B),(D),(AH)","Philadelphia","PA",1981,"","5210 Broomal, Philadelphia, PA",-75.2278057,39.9472965,"5210 broomall st, philadelphia, pa 19143, usa","Geocoded",NA
"Penrose Club","(Disco)","1415 Locust","Bars/Clubs","(P),(AH),(D),(*)","Philadelphia","PA",1981,"","1415 Locust, Philadelphia, PA",-75.1658103,39.9484561,"1415 locust st, philadelphia, pa 19102, usa","Geocoded",NA
"P.J.'s","(Pizza)","1511 Spruce St.","Restaurant","(R),(E)","Philadelphia","PA",1981,"","1511 Spruce St., Philadelphia, PA",-75.1669321,39.9473586,"1511 spruce st, philadelphia, pa 19102, usa","Geocoded",NA
"Pleasure Chest","(Leather, 'toys', erotica, etc.)","2039 Walnut St.","Erotic Shop","(*)","Philadelphia","PA",1981,"","2039 Walnut St., Philadelphia, PA",-75.1751267,39.9508319,"2039 walnut st, philadelphia, pa 19103, usa","Geocoded",NA
"Post","","1705 Chancellor St.","Bars/Clubs","(SM),(W),(*)","Philadelphia","PA",1981,"","1705 Chancellor St., Philadelphia, PA",-75.1696081,39.9495033,"1705 chancellor st, philadelphia, pa 19103, usa","Geocoded",NA
"Sackett Screening Room","(Cinema)","2026 Sansom St.","Theatre","","Philadelphia","PA",1981,"","2026 Sansom St., Philadelphia, PA",-75.1744883,39.9512199,"2026 sansom st, philadelphia, pa 19103, usa","Geocoded",NA
"Sansom St. Cinema","","120 S. 13th St.","Theatre","","Philadelphia","PA",1981,"","120 S. 13th St., Philadelphia, PA",-75.1621847,39.9497054,"120 s 13th st, philadelphia, pa 19107, usa","Geocoded",NA
"Season's","(Open Sundays) off 13th St.","1308 Drury St.","Restaurant,Bars/Clubs","(R),(E),(D),(*)","Philadelphia","PA",1981,"","1308 Drury St., Philadelphia, PA",-75.1625063,39.9501847,"1308 drury st, philadelphia, pa 19107, usa","Geocoded",NA
"Sneakers","","7 N. 3rd St.","Bars/Clubs","(L),(D),(*)","Philadelphia","PA",1981,"","7 N. 3rd St., Philadelphia, PA",-75.1454399,39.9505721,"7 n 3rd st, philadelphia, pa 19106, usa","Geocoded",NA
"Steps","(Disco)(Cruisy)(3 floors) an alley off 16th betw. Spruce & Pine","1526 Delaney","Bars/Clubs,Cruising Areas","(*),(YC),(D)","Philadelphia","PA",1981,"","1526 Delaney, Philadelphia, PA",-75.1750526,39.919154,"2533 s chadwick st, philadelphia, pa 19145, usa","Geocoded",NA
"Tom Cat Book Store","(Downstairs)(Cruisy)(Open 24 hours)","132 S. 13th St.","Book Store,Cruising Areas","(*)","Philadelphia","PA",1981,"","132 S. 13th St., Philadelphia, PA",-75.1622371,39.9494446,"132 s 13th st, philadelphia, pa 19107, usa","Geocoded",NA
"Two-Forty-Seven Bar","(Cruisy)(Good afternoons)","247 S. 17th St.","Bars/Clubs,Cruising Areas","(*),(W)","Philadelphia","PA",1981,"","247 S. 17th St., Philadelphia, PA",-75.1692901,39.9484223,"247 s 17th st, philadelphia, pa 19103, usa","Geocoded",NA
"Venture Inn","(Open Sundays)","255 S. Camac","Restaurant","(R),(*)","Philadelphia","PA",1981,"","255 S. Camac, Philadelphia, PA",-75.1616547,39.9469782,"255 s camac st, philadelphia, pa 19107, usa","Geocoded",NA
"Westbury Hotel Bar","('Mixed bag')","217 S. 15th St.","Bars/Clubs,Hotel","(*)","Philadelphia","PA",1981,"","217 S. 15th St., Philadelphia, PA",-75.166001,39.9488159,"217 s 15th st, philadelphia, pa 19102, usa","Geocoded",NA
"Wild West Book Shop","(Open 24 hrs. - Upstairs is Cruisy)","942 Market St.","Book Store,Cruising Areas","(*)","Philadelphia","PA",1981,"","942 Market St., Philadelphia, PA",-75.1566629,39.9512131,"942 market st, philadelphia, pa 19107, usa","Geocoded",NA
"Arena Baths","","2025 Forbes Ave.","Bathhouses","(P),(OC)","Pittsburgh","PA",1981,"","2025 Forbes Ave., Pittsburgh, PA",-79.9767772,40.43745,"2025 forbes ave, pittsburgh, pa 15219, usa","Geocoded",NA
"Club Pittsburgh Baths","","824 5th Ave.","Bathhouses","(*)","Pittsburgh","PA",1981,"","824 5th Ave., Pittsburgh, PA",-79.9917592,40.4386153,"824 fifth ave, pittsburgh, pa 15219, usa","Geocoded",NA
"Crossover Lounge","(Some W, SM) (N. side of 9th St. bridge)","100 Anderson St.","Bars/Clubs","(*),(W),(SM)","Pittsburgh","PA",1981,"","100 Anderson St., Pittsburgh, PA",-79.9995138,40.448531,"100 anderson st, pittsburgh, pa 15212, usa","Geocoded",NA
"David's","","632 Penn Ave.","Bars/Clubs","(OC),(D),(*)","Pittsburgh","PA",1981,"","632 Penn Ave., Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa","Geocoded",NA
"Dignity / Pittsburgh","(Catholics)","Box 991, Pittsburgh 15230","Religious Institution","","Pittsburgh","PA",1981,"","Box 991, Pittsburgh 15230, Pittsburgh, PA",-79.9949422,40.442168,"pittsburgh, pa 15230, usa","Geocoded",NA
"El Greco Lounge","(Some 'hustlers')(Sun. only)","136 9th St.","Bars/Clubs","","Pittsburgh","PA",1981,"","136 9th St., Pittsburgh, PA",-79.9989459,40.4443442,"136 9th st, pittsburgh, pa 15222, usa","Geocoded",NA
"Holiday Bar","(Cruisy)(Wed. SM night)","4620 Forbes Ave.","Bars/Clubs,Cruising Areas","(*),(W),(YC),(SM)","Pittsburgh","PA",1981,"","4620 Forbes Ave., Pittsburgh, PA",-79.94765,40.444238,"4620 forbes ave, pittsburgh, pa 15213, usa","Geocoded",NA
"House of Tilden","(Disco)(Some L)(Open 'til 3am)","6308 Penn Ave.","Bars/Clubs","(P),(Hip),(*),(YC),(D),(L)","Pittsburgh","PA",1981,"","6308 Penn Ave., Pittsburgh, PA",-79.9205602,40.4595856,"6308 penn ave, pittsburgh, pa 15206, usa","Geocoded",NA
"Loose Balloon","(Disco)(Open Sundays*)","942 Penn Ave.","Restaurant,Bars/Clubs","(R),(D),(*)","Pittsburgh","PA",1981,"","942 Penn Ave., Pittsburgh, PA",-79.996412,40.443966,"942 penn ave, pittsburgh, pa 15222, usa","Geocoded",NA
"M.C.C.","(Oakland) Box 9045, Pittsburgh 15224,","4401 5th Ave.","Religious Institution","MCC","Pittsburgh","PA",1981,"","4401 5th Ave., Pittsburgh, PA",-79.951759,40.446927,"4401 fifth ave, pittsburgh, pa 15213, usa","Geocoded",NA
"Norreh Social Club","(Cruisy) Main floor has (R) & (D) 2nd floor has (Some L), Basement 'Rathskeller' has (Some SM). Open 'til 3am.","1226 Herron Ave.","Bars/Clubs,Restaurant,Cruising Areas","(P),(*),(D),(SM),(L),(R)","Pittsburgh","PA",1981,"","1226 Herron Ave., Pittsburgh, PA",-79.9655258,40.459283,"1226 herron ave, pittsburgh, pa 15219, usa","Geocoded",NA
"Schume's Liberty Baths","(May be closing)","917 Liberty Ave.","Bathhouses","(P)","Pittsburgh","PA",1981,"","917 Liberty Ave., Pittsburgh, PA",-79.9975181,40.4433317,"917 liberty ave, pittsburgh, pa 15222, usa","Geocoded",NA
"Shawn's","","1209 5th Ave.","Bars/Clubs","(L),(D)","Pittsburgh","PA",1981,"","1209 5th Ave., Pittsburgh, PA",-79.9885369,40.4387052,"1209 fifth ave, pittsburgh, pa 15219, usa","Geocoded",NA
"Tender Trap Upstairs cruise bar","(Some L) & Trapease - Downstairs (Disco - D)","229 S. Highland Ave. (Shadyside)","Bars/Clubs","(L),(D)","Pittsburgh","PA",1981,"","229 S. Highland Ave. (Shadyside), Pittsburgh, PA",-79.9248403,40.4581413,"229 s highland ave, pittsburgh, pa 15206, usa","Geocoded",NA
"The Follies","(All-Male films, game room, 'wild back room', etc.)(Upstairs)","807 Liberty Ave.","Bars/Clubs","(*)","Pittsburgh","PA",1981,"","807 Liberty Ave., Pittsburgh, PA",-79.9987806,40.4429876,"807 liberty ave, pittsburgh, pa 15222, usa","Geocoded",NA
"Venture Inn","(Good days)","923 Liberty Ave.","Bars/Clubs","(D),(YC),(*)","Pittsburgh","PA",1981,"","923 Liberty Ave., Pittsburgh, PA",-79.997361,40.4433583,"923 liberty ave, pittsburgh, pa 15222, usa","Geocoded",NA
"Glass Door","(Disco)","221 N. 5th St.","Bars/Clubs","(M),(D)","Reading","PA",1981,"","221 N. 5th St., Reading, PA",-75.9273342,40.3390336,"221 n 5th st, reading, pa 19555, usa","Geocoded",NA
"Red Star","(Cruisy)(Some W, SM)(WE*)","143 N. 10th St.","Bars/Clubs,Cruising Areas","(W),(SM),(WE),(*)","Reading","PA",1981,"","143 N. 10th St., Reading, PA",-75.9179029,40.3378126,"143 n 10th st, reading, pa 19601, usa","Geocoded",NA
"This Is It","(Something for everyone)(WE*)","801 Walnut","Restaurant,Bars/Clubs","(D),(R),(WE),(*)","Reading","PA",1981,"","801 Walnut, Reading, PA",-75.9219305,40.338367,"801 walnut st, reading, pa 19601, usa","Geocoded",NA
"Cafe Dimitri","","237 Wyoming","Bars/Clubs","(D),(*)","Scranton","PA",1981,"","237 Wyoming, Scranton, PA",-75.6647006,41.4096748,"237 wyoming ave, scranton, pa 18503, usa","Geocoded",NA
"Len's Book Store","","600 Spruce St.","Book Store","","Scranton","PA",1981,"","600 Spruce St., Scranton, PA",-75.1517676,39.9452242,"600 spruce st, philadelphia, pa 19106, usa","Geocoded",NA
"Silhouette Lounge","(M - days)(Many L - nights)","521 Linden","Bars/Clubs","(M),(L)","Scranton","PA",1981,"","521 Linden, Scranton, PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa","Geocoded",NA
"Nittany News","(Books)","108 W. College Ave.","Book Store","","State College","PA",1981,"","108 W. College Ave., State College, PA",-77.8616729,40.7940415,"108 w college ave, state college, pa 16801, usa","Geocoded",NA
"Sanctuary","(Some L)((Disco)(BYOB) (Downstairs)","319 E. Calder Way","Bars/Clubs","(P),(L),(YC),(D),(BYOB),(*)","State College","PA",1981,"","319 E. Calder Way, State College, PA",-77.8577107,40.7967346,"319 e calder way, state college, pa 16801, usa","Geocoded",NA
"Blue Bugle","","724 Main St.","Restaurant,Bars/Clubs","(R),(D),(WE)","Stroudsburg","PA",1981,"","724 Main St., Stroudsburg, PA",-75.1949175,40.9853885,"724 main st, stroudsburg, pa 18360, usa","Geocoded",NA
"Coral Reef","Center of town","Rte. 611","Bars/Clubs","(M)","Tannersville","PA",1981,"","Rte. 611, Tannersville, PA",-75.3057101,41.0395929,"pa-611, tannersville, pa, usa","Geocoded",NA
"Harry's Diner","","603 Hepburn","Restaurant","(M)","Williamsport","PA",1981,"","603 Hepburn, Williamsport, PA",-77.0071333,41.2438024,"603 hepburn st, williamsport, pa 17701, usa","Geocoded",NA
"Town Tavern","(Disco)(Some L)","41 N. George St.","Bars/Clubs","(YC),(*),(D),(L)","York","PA",1981,"","41 N. George St., York, PA",-76.7265084,39.9632941,"41 n george st, york, pa 17401, usa","Geocoded",NA
"Marti's","","174 Railroad St.","Bars/Clubs","(L),(D)","Central Falls","RI",1981,"","174 Railroad St., Central Falls, RI",-71.3855951,41.8892352,"174 railroad st, central falls, ri 02863, usa","Geocoded",NA
"David's","(Disco)(Cruisy patio) off Thames St.","28 Prospect Hill","Bars/Clubs,Cruising Areas","(YC),(D),(*)","Newport","RI",1981,"","28 Prospect Hill, Newport, RI",-71.3139844,41.4853795,"28 prospect hill st, newport, ri 02840, usa","Geocoded",NA
"40 West","(Cabaret)","40 West Broadway","Bars/Clubs","(D),(YC)","Newport","RI",1981,"","40 West Broadway, Newport, RI",-71.3119661,41.4931001,"40 dr marcus wheatland blvd, newport, ri 02840, usa","Geocoded",NA
"Venetian Room","(Something for everyone)(Disco)(WE*)","3 Farewell St.","Bars/Clubs","(D),(WE),(*)","Newport","RI",1981,"","3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa","Geocoded",NA
"Buttery","at Weybosset","68 Dorrence","Restaurant","(M),(R),(C),(AH)","Providence","RI",1981,"","68 Dorrence, Providence, RI",-71.4111129,41.8233276,"68 dorrance st, providence, ri 02903, usa","Geocoded",NA
"Clemence St. Book Store","","35 Clemence St.","Book Store","","Providence","RI",1981,"","35 Clemence St., Providence, RI",-71.4143073,41.8232912,"35 clemence st, providence, ri 02903, usa","Geocoded",NA
"Club Providence Baths","","257 Weybosset","Bathhouses","(*)","Providence","RI",1981,"","257 Weybosset, Providence, RI",-71.41319,41.820952,"257 weybosset st, providence, ri 02903, usa","Geocoded",NA
"Deja Vu","(Closes 12 midnight)","95 Eddy St.","Bars/Clubs","(W),(YC),(E)","Providence","RI",1981,"","95 Eddy St., Providence, RI",-71.412156,41.822942,"95 eddy st, providence, ri 02903, usa","Geocoded",NA
"Fife & Drum","(Upstairs)(Some L)(Disco)","123 Weybosset","Bars/Clubs","(*),(YC),(L),(D)","Providence","RI",1981,"","123 Weybosset, Providence, RI",-71.4114172,41.8230957,"123 weybosset st, providence, ri 02903, usa","Geocoded",NA
"Gallery","(Unisex)(Disco)","194 Richmond","Bars/Clubs","(*),(Hip),(YC),(D)","Providence","RI",1981,"","194 Richmond, Providence, RI",-71.409122,41.8194591,"194 richmond st, providence, ri 02903, usa","Geocoded",NA
"La Boheme","('Gold Coin')(Some OC)(Cruisy)(Below Fife & Drum) at Weybosset","79 Dorrence","Bars/Clubs,Cruising Areas","(*),(E),(OC)","Providence","RI",1981,"","79 Dorrence, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa","Geocoded",NA
"M.C.C.","","5 Junction St.","Religious Institution","MCC","Providence","RI",1981,"","5 Junction St., Providence, RI",-71.4240232,41.8124801,"5 junction st, providence, ri 02907, usa","Geocoded",NA
"Mirabar","(Opens 11:30am)","109 Eddy St.","Restaurant,Bars/Clubs","(D),(R)","Providence","RI",1981,"","109 Eddy St., Providence, RI",-71.4117018,41.8225679,"109 eddy st, providence, ri 02903, usa","Geocoded",NA
"133 Club","","133 Gano St.","Restaurant","(M),(R)","Providence","RI",1981,"","133 Gano St., Providence, RI",-71.3898211,41.8230503,"133 gano st, providence, ri 02906, usa","Geocoded",NA
"Paris Cinema","(Cruisy)","291 Weybosset","Theatre,Cruising Areas","","Providence","RI",1981,"","291 Weybosset, Providence, RI",-71.4138968,41.8206498,"291 weybosset st, providence, ri 02903, usa","Geocoded",NA
"Y.M.C.A.","(Cruisy gym)","160 Broad St.","Hotel,Gym,Cruising Areas","(M),(H)","Providence","RI",1981,"","160 Broad St., Providence, RI",-71.4167171,41.8169108,"160 broad st, providence, ri 02903, usa","Geocoded",NA
