"ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","unclearaddress","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"1479","Skiles Tavern","","154 E. 8th","Bars/Clubs","(M),(YC)","Holland","MI",1981,NA,"","","3/17/2022 3:10pm","154 E. 8th, Holland, MI",-86.1005564,42.7901752,"154 e 8th st, holland, mi 49423, usa","Geocoded"
"1480","Bill & Joe's Bar","","150 W. Michigan Ave.","Bars/Clubs","","Jackson","MI",1981,NA,"","","3/17/2022 3:10pm","150 W. Michigan Ave., Jackson, MI",-84.407356,42.2477685,"150 w michigan ave, jackson, mi 49201, usa","Geocoded"
"1481","Jack Thurmans Restaurant & Bar","(Some YC, OC)","224 W. Kalamazoo Ave.","Restaurant,Bars/Clubs","(M),(YC),(OC)","Kalamazoo","MI",1981,NA,"","","3/17/2022 3:10pm","224 W. Kalamazoo Ave., Kalamazoo, MI",-85.5855534,42.2947178,"224 w kalamazoo ave, kalamazoo, mi 49007, usa","Geocoded"
"1482","Portage House","(Disco-D -downstairs -can enter thru backdoor) (Portage)","10441 Shaver Rd.","Restaurant,Bars/Clubs","(R),(*),(YC),(D)","Kalamazoo","MI",1981,NA,"","","3/17/2022 3:10pm","10441 Shaver Rd., Kalamazoo, MI",-85.6179095,42.1651399,"10441 shaver rd, portage, mi 49024, usa","Geocoded"
"1484","Capitol News","(Books, 'peep shows' & cruisy arcade)","532 E. Michigan Ave.","Book Store,Cruising Areas","","Lansing","MI",1981,NA,"","","3/17/2022 3:10pm","532 E. Michigan Ave., Lansing, MI",-84.5445486,42.7333171,"532 e michigan ave, lansing, mi 48912, usa","Geocoded"
"1485","Clara's Train Station","","637 E. Michigan Ave.","Restaurant","(*),(R),(M)","Lansing","MI",1981,NA,"","","3/17/2022 3:10pm","637 E. Michigan Ave., Lansing, MI",-84.5429411,42.7344176,"637 e michigan ave, lansing, mi 48912, usa","Geocoded"
"1486","Denny's","","2710 E. Grand River","Restaurant","(M),(R),(AH),(C)","Lansing","MI",1981,NA,"","","3/17/2022 3:10pm","2710 E. Grand River, Lansing, MI",-84.5136736,42.7429929,"2710 e grand river ave, lansing, mi 48912, usa","Geocoded"
"1487","Joe Covello's","(Disco)(Some W, YC, OC, L- something for everyone)","535 E. Michigan Ave.","Bars/Clubs","(D),(W),(YC),(OC),(L)","Lansing","MI",1981,NA,"","","3/17/2022 3:10pm","535 E. Michigan Ave., Lansing, MI",-84.545324,42.7343058,"535 e michigan ave, lansing, mi 48912, usa","Geocoded"
"1488","Trammpp's","(Disco)","523 E. Michigan Ave.","Bars/Clubs","(YC),(D),(*)","Lansing","MI",1981,NA,"","","3/17/2022 3:10pm","523 E. Michigan Ave., Lansing, MI",-84.5454491,42.734308,"523 e michigan ave, lansing, mi 48912, usa","Geocoded"
"1491","Steam Bath Sauna","(Sat. afternoons, Wed. & Fri. 6-10pm)","1203 2nd Ave.","Bathhouses","(M)","Marquette","MI",1981,NA,"","","3/17/2022 3:10pm","1203 2nd Ave., Marquette, MI",-87.3938099,46.5547914,"1203 2nd st, marquette, mi 49855, usa","Geocoded"
"1494","Bar 69","(Best late)","69 Macomb St.","Bars/Clubs","(M)","Mount Clemens","MI",1981,NA,"","","3/17/2022 3:10pm","69 Macomb St., Mount Clemens, MI",-82.8789241,42.5984356,"69 macomb pl, mt clemens, mi 48043, usa","Geocoded"
"1495","Dee's Lounge","(Some L)","31 S. Gratiot Ave.","Bars/Clubs","(L),(*)","Mount Clemens","MI",1981,NA,"","","3/17/2022 3:10pm","31 S. Gratiot Ave., Mount Clemens, MI",-82.8816665,42.5921527,"31 southbound gratiot ave, mt clemens, mi 48043, usa","Geocoded"
"1497","Big Stein","(Best late)","173 W. Broadway","Bars/Clubs","(M),(E),(PT)","Muskegon","MI",1981,NA,"","","3/17/2022 3:10pm","173 W. Broadway, Muskegon, MI",-86.2491105,43.2008968,"173 w broadway ave, muskegon heights, mi 49444, usa","Geocoded"
"1498","Eagle's Nest","(Tops' in the area)(Disco)(PT & cruisy game room downstairs)(Muskegon Heights)","3236 Hoyt","Bars/Clubs,Cruising Areas","(S),(D),(*),(PT)","Muskegon","MI",1981,NA,"","","3/17/2022 3:10pm","3236 Hoyt, Muskegon, MI",-86.2401034,43.1936016,"3236 hoyt st, muskegon heights, mi 49444, usa","Geocoded"
"1503","Sundowners","(Many L)","125 E. Huron","Bars/Clubs","(L),(M)","Pontiac","MI",1981,NA,"","","3/17/2022 3:10pm","125 E. Huron, Pontiac, MI",-83.2887103,42.6394838,"125 e huron st, pontiac, mi 48342, usa","Geocoded"
"1507","Red Fox","Harrington Hotel","1026 N. Military","Bars/Clubs,Hotel","(M)","Port Huron","MI",1981,NA,"","","3/17/2022 3:10pm","1026 N. Military, Port Huron, MI",-82.4240239,42.9728532,"1026 military st, port huron, mi 48060, usa","Geocoded"
"1512","Dutch's","(Disco)","1742 E. Genesee","Restaurant,Bars/Clubs","(YC),(D),(R),(PT),(*)","Saginaw","MI",1981,NA,"","","3/17/2022 3:10pm","1742 E. Genesee, Saginaw, MI",-83.9236825,43.418245,"1742 e genesee ave, saginaw, mi 48601, usa","Geocoded"
"1516","1894 Guest House","","Main St.","Hotel","(H),(M)","Saugatuck","MI",1981,NA,"","","3/17/2022 3:10pm","Main St., Saugatuck, MI",-86.2009311,42.6472839,"main st, saugatuck, mi, usa","Geocoded"
"1521","Hitching Post","","209 W. Portage","Bars/Clubs","(M)","Sault Ste. Marie","MI",1981,NA,"","","3/17/2022 3:10pm","209 W. Portage, Sault Ste. Marie, MI",-84.3476577,46.5005488,"209 w portage ave, sault ste. marie, mi 49783, usa","Geocoded"
"1522","High Wheeler","(Cruisy-WE)","214 E. Front","Cruising Areas,Bars/Clubs","(M),(WE)","Traverse City","MI",1981,NA,"","","3/17/2022 3:10pm","214 E. Front, Traverse City, MI",-85.6203193,44.7637408,"214 e front st, traverse city, mi 49684, usa","Geocoded"
"1523","Pirates Den","Wildwood Bowling Lanes","1705 S. G arfield","Restaurant,Bars/Clubs","(M),(R),(E),(D)","Traverse City","MI",1981,NA,"","","3/17/2022 3:10pm","1705 S. G arfield, Traverse City, MI",-85.591918,44.7362912,"1705 s garfield ave, traverse city, mi 49686, usa","Geocoded"
"1524","The Parlor","","1 Park St.","Bars/Clubs","(M)","Traverse City","MI",1981,NA,"","","3/17/2022 3:10pm","1 Park St., Traverse City, MI",-85.6778923,44.6867164,"1 park st, traverse city, mi 49685, usa","Geocoded"
"1528","Flame No. 1","","3364 Rochester Rd.","Restaurant","(M),(R),(AH),(C)","Troy","MI",1981,NA,"","","3/17/2022 3:10pm","3364 Rochester Rd., Troy, MI",-83.127161,42.5685898,"3364 rochester rd, troy, mi 48083, usa","Geocoded"
"1529","Trans American Travel Service","","4940 Rochester Road","Travel Service","","Troy","MI",1981,NA,"","","3/17/2022 3:10pm","4940 Rochester Road, Troy, MI",-83.1288575,42.5915099,"4940 rochester rd, troy, mi 48085, usa","Geocoded"
"1530","Wagon Wheel","","2950 Rochester Rd.","Bars/Clubs","(M)","Troy","MI",1981,NA,"","","3/17/2022 3:10pm","2950 Rochester Rd., Troy, MI",-83.128418,42.5626427,"2950 rochester rd, troy, mi 48083, usa","Geocoded"
"1535","Vapors Steam Baths 1864 Bunker Lake D r. N .W .","","","Bathhouses","","Anoka","MN",1981,NA,"","","3/21/2022 6:08pm",", Anoka, MN",-93.3871758,45.1977428,"anoka, mn, usa","Geocoded"
"1536","Erie Rex Lounge","(Cruisy-WE)","Hwy. 10 E.","Cruising Areas","(M),(R),(E),Cruisy Area,(WE)","Detroit Lakes","MN",1981,NA,"","","3/22/2022 8:28am","Hwy. 10 E., Detroit Lakes, MN",-95.8231186,46.8093797,"us hwy 10, detroit lakes, mn 56501, usa","Geocoded"
"1537","Duluth Hotel Bar","","231 E. Superior","Hotel,Bars/Clubs","","Detroit Lakes","MN",1981,NA,"","","3/22/2022 8:25am","231 E. Superior, Detroit Lakes, MN",-95.8453253,46.8171808,"detroit lakes, mn 56501, usa","Geocoded"
"1538","D u lu th Steam Baths (Closes 12 m idnight)","","18 N . 1st A v e . E.","Bathhouses","","Detroit Lakes","MN",1981,NA,"","","3/21/2022 6:08pm","18 N . 1st A v e . E., Detroit Lakes, MN",-95.8453253,46.8171808,"detroit lakes, mn 56501, usa","Geocoded"
"1539","Mr. Pete's Corral","","412 W . Superior","Bars/Clubs","(M),(RT)","Detroit Lakes","MN",1981,NA,"","","3/22/2022 8:26am","412 W . Superior, Detroit Lakes, MN",-95.8453253,46.8171808,"detroit lakes, mn 56501, usa","Geocoded"
"1541","Char House","(Some L)","Hwy. 14 E.","Bars/Clubs","(M),(L)","Mankato","MN",1981,NA,"","","3/17/2022 3:10pm","Hwy. 14 E., Mankato, MN",-93.9748863,44.1864882,"us-14, mankato, mn, usa","Geocoded"
"1543","Adonis Theatre","","900 Hennepin Ave.","Theatre","","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","900 Hennepin Ave., Minneapolis, MN",-93.2774221,44.9765348,"900 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
"1544","Adult Book Store","","429 Hennepin Ave.","Book Store","(*)","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","429 Hennepin Ave., Minneapolis, MN",-93.2713809,44.979971,"429 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
"1545","Big Daddy's","(Baths) at Hennepin","3 N. 7th","Bathhouses","(OC)","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","3 N. 7th, Minneapolis, MN",-93.2755904,44.9783547,"3 n 7th st, minneapolis, mn 55403, usa","Geocoded"
"1546","Brass Rail","(Some OC)","422 Hennepin Ave.","bar","(OC),(*)","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","422 Hennepin Ave., Minneapolis, MN",-93.2725204,44.9800829,"422 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
"1547","Club Minneapolis Baths","(Supposedly opening soon) 113 1st St. N .","113 1st St. N.","Bathhouses","","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","113 1st St. N., Minneapolis, MN",-93.2686029,44.9848241,"113 n 1st st, minneapolis, mn 55401, usa","Geocoded"
"1548","Dignity","(Catholic Church)","1701 University","Religious Institution","","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","1701 University, Minneapolis, MN",-93.2330739,44.9753541,"university of minnesota - twin cities, minneapolis, mn, usa","Geocoded"
"1549","Gay House","(Social organ.)","1012 E. 35th","Organization","","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","1012 E. 35th, Minneapolis, MN",-93.2592859,44.9397609,"1012 e 35th st, minneapolis, mn 55407, usa","Geocoded"
"1550","Gay Nineties","(Disco)(Some L)(Adj. Happy Hour)","408 Hennepin Ave.","Bars/Clubs,Restaurant","(*),(YC),(D),(L),(R)","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","408 Hennepin Ave., Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
"1551","Happy Hour","(Some OC )(Cruisy)","408 Hennepin Ave.","Bars/Clubs,Cruising Areas","(*),(OC)","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","408 Hennepin Ave., Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
"1552","Integrity","(St. John's Church)","4201 Sheridan Ave. S.","Religious Institution","","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","4201 Sheridan Ave. S., Minneapolis, MN",-93.3125715,44.9274259,"4201 sheridan ave s, minneapolis, mn 55410, usa","Geocoded"
"1553","Locker Room Health Club","(Baths)('Harness' shop)","315 1st Ave. N.","Bathhouses","(*),(P)","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","315 1st Ave. N., Minneapolis, MN",-93.2561932,44.9898822,"315 1st ave ne, minneapolis, mn 55413, usa","Geocoded"
"1556","Nineteen Bar","(Beer)(Many L)(Best Sun.*)","19 W. 15th St.","Bars/Clubs","(D),(PT),(L),(*)","Minneapolis","MN",1981,NA,"","","3/21/2022 8:15am","19 W. 15th St., Minneapolis, MN",-93.2788049,44.9675268,"19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
"1557","Simion's","","416 Hennepin Ave.","Restaurant","(R),(AH)","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","416 Hennepin Ave., Minneapolis, MN",-93.2885418,44.9684272,"416 hennepin ave, minneapolis, mn 55405, usa","Geocoded"
"1558","Sun Bar & Disco","(Disco)(WE*)","413 Hennepin Ave.","Bars/Clubs","(WE),(S),(D),(*)","Minneapolis","MN",1981,NA,"","","3/22/2022 7:59am","413 Hennepin Ave., Minneapolis, MN",-93.2713187,44.9800156,"413 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
"1559","Y'All Come Back","(Disco)(Sign says 'Tourist Hotel')","830 Hennepin Ave.","Bars/Clubs","(YC),(D),(*)","Minneapolis","MN",1981,NA,"","","3/17/2022 3:10pm","830 Hennepin Ave., Minneapolis, MN",-93.2770621,44.9768367,"830 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
"1566","La Casa","","424 Center Ave.","Bars/Clubs","(PT),(M)","Moorhead","MN",1981,NA,"","","3/17/2022 3:10pm","424 Center Ave., Moorhead, MN",-96.7724191,46.8750646,"424 center ave, moorhead, mn 56560, usa","Geocoded"
"1567","Tree Top","","403 Center Ave.","Restaurant","(R),(M),(OC)","Moorhead","MN",1981,NA,"","","3/17/2022 3:10pm","403 Center Ave., Moorhead, MN",-96.773502,46.874876,"403 center ave, moorhead, mn 56560, usa","Geocoded"
"1570","Harry's American Bar","Holiday Inn Downtown","220 S. Broadway","Bars/Clubs","(M)","Rochester","MN",1981,NA,"","","3/17/2022 3:10pm","220 S. Broadway, Rochester, MN",-92.4625008,44.0209056,"220 broadway ave s, rochester, mn 55904, usa","Geocoded"
"1573","Press Club","","502 St. Germaine Ave.","Bars/Clubs","(M),(YC)","St. Cloud","MN",1981,NA,"","","3/17/2022 3:10pm","502 St. Germaine Ave., St. Cloud, MN",-94.158151,45.560841,"502 w st germain st, st cloud, mn 56301, usa","Geocoded"
"1574","Barefoot Boy Rooming House","(Baths) (Behind Grand Finale -use rear entrance)","141 E. 9th St.","Bathhouses","(*)","St. Paul","MN",1981,NA,"","","3/17/2022 3:10pm","141 E. 9th St., St. Paul, MN",-93.09336,44.951106,"141 9th st e, st paul, mn 55101, usa","Geocoded"
"1575","Foxy's","(Disco)(WE*)","249 W. 7th St.","Bars/Clubs","(D),(WE),(L),(*)","St. Paul","MN",1981,NA,"","","3/22/2022 7:59am","249 W. 7th St., St. Paul, MN",-93.1051674,44.9430489,"249 7th st w, st paul, mn 55102, usa","Geocoded"
"1576","Grand Finale","(Disco)(Macho)(Cruisy) at 10th St.","490 N. Robert St.","Bars/Clubs,Cruising Areas","(YC),(D),(*),(PT)","St. Paul","MN",1981,NA,"","","3/17/2022 3:10pm","490 N. Robert St., St. Paul, MN",-93.0939056,44.9508165,"490 robert st n, st paul, mn 55101, usa","Geocoded"
"1577","La Senorita","(Mexican R) Rosedale Center in Roseville","1961 Rice St.","Restaurant","(M),(R)","St. Paul","MN",1981,NA,"","","3/17/2022 3:10pm","1961 Rice St., St. Paul, MN",-93.106319,45.0002617,"1961 rice st, roseville, mn 55113, usa","Geocoded"
"1578","Town House","(Many L)(Disco)","1415 University Ave.","Bars/Clubs","(L),(D),(*)","St. Paul","MN",1981,NA,"","","3/17/2022 3:10pm","1415 University Ave., St. Paul, MN",-93.1600439,44.9560056,"1415 university ave w, st paul, mn 55104, usa","Geocoded"
"1608","Gay Peoples Alliance","U. of Mo.","200 Read Hall","Organization","","Columbia","MO",1981,NA,"","","3/17/2022 3:10pm","200 Read Hall, Columbia, MO",-92.325254,38.9439446,"read hall, columbia, mo 65201, usa","Geocoded"
"1610","Midwest Adult Book Store","(Cruisy peep shows)","109 N 5th St.","Book Store,Erotic Shop,Cruising Areas","(*)","Columbia","MO",1981,NA,"","","3/17/2022 3:10pm","109 N 5th St., Columbia, MO",-92.3318093,38.9527572,"109 n 5th st, columbia, mo 65201, usa","Geocoded"
"1615","Governor Hotel Bar","","200 Madison","Bars/Clubs,Hotel","(M)","Jefferson City","MO",1981,NA,"","","3/21/2022 8:24am","200 Madison, Jefferson City, MO",-92.1698069,38.5764647,"200 madison st, jefferson city, mo 65101, usa","Geocoded"
"1616","Billy's","(Cruisy)","420 Joplin","Cruising Areas,Bars/Clubs","(PT),(D),(*)","Joplin","MO",1981,NA,"","","3/17/2022 3:10pm","420 Joplin, Joplin, MO",-94.5143687,37.0949161,"420 n joplin ave, joplin, mo 64801, usa","Geocoded"
"1617","Gallery I","(Occ. S)(Disco - D - WE*)(Some M, L, YC)","722 Main St.","Bars/Clubs","(M),(S),(D),(WE),(YC),(*)","Joplin","MO",1981,NA,"","","3/21/2022 7:47am","722 Main St., Joplin, MO",-94.5138313,37.0833143,"722 s main st, joplin, mo 64801, usa","Geocoded"
"1618","Opel's Pla Mor","(Disco)(Many L)(Game room)","418 Joplin St.","Bars/Clubs","(D),(L)","Joplin","MO",1981,NA,"","","3/17/2022 3:10pm","418 Joplin St., Joplin, MO",-94.5142923,37.0948578,"418 n joplin ave, joplin, mo 64801, usa","Geocoded"
"1621","Adult Book Store","","3314 Troost","Book Store,Erotic Shop","","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","3314 Troost, Kansas City, MO",-94.5717335,39.0664694,"3314 troost ave, kansas city, mo 64109, usa","Geocoded"
"1622","Adult Literary Guild","(Books)","3849 Main St.","Book Store","","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","3849 Main St., Kansas City, MO",-94.585927,39.056696,"3849 main st, kansas city, mo 64111, usa","Geocoded"
"1623","Berkeley Westport Hotel","","315 W. 38th St.","Hotel","(H)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","315 W. 38th St., Kansas City, MO",-94.5900062,39.0583276,"315 w 38th st, kansas city, mo 64111, usa","Geocoded"
"1624","Broadway Territory","(Open for Sun. brunch) (Should be a big winner) 3601 B roadw ay","3601 Broadway","Restaurant","(R),(*)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","3601 Broadway, Kansas City, MO",-94.5901473,39.0619873,"3601 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"1625","Bunkhouse","(Baths) (Upstairs)","3109 Main St.","Bathhouses","(P),(*)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","3109 Main St., Kansas City, MO",-94.5853534,39.0704131,"3109 main st, kansas city, mo 64111, usa","Geocoded"
"1626","Club Midwest Baths","","19 W. 39th St.","Bathhouses","(YC),(*)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","19 W. 39th St., Kansas City, MO",-94.5866413,39.0563207,"19 w 39th st, kansas city, mo 64111, usa","Geocoded"
"1627","Dover Fox","(Disco)(Cruisy)","4334 Main St.","Bars/Clubs,Cruising Areas","(D)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","4334 Main St., Kansas City, MO",-94.5865845,39.0482031,"4334 main st, kansas city, mo 64111, usa","Geocoded"
"1628","Four Seasons","(Some M, L, OC)","3707 Main St.","Bars/Clubs,Restaurant","(M),(L),(OC),(R),(D)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","3707 Main St., Kansas City, MO",-94.5856993,39.0598896,"3707 main st, kansas city, mo 64111, usa","Geocoded"
"1629","Ivanhoe Cabaret","(Disco)","5024 Main St.","Bars/Clubs","(*),(YC),(D),(S)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","5024 Main St., Kansas City, MO",-94.5876205,39.0359203,"5024 main st, kansas city, mo 64112, usa","Geocoded"
"1630","Jewel Box","(Touristy)","3112 Main St.","Bars/Clubs","(M),(S)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","3112 Main St., Kansas City, MO",-94.5853561,39.0703685,"3112 main st, kansas city, mo 64111, usa","Geocoded"
"1631","Kenny's Korral","(Many L)(Disco)","1706 W. 39th St.","Bars/Clubs","(D),(L)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","1706 W. 39th St., Kansas City, MO",-94.6053766,39.0574612,"1706 w 39th st, kansas city, mo 64111, usa","Geocoded"
"1632","M.C.C.","","4000 Harrison","Religious Institution","MCC","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","4000 Harrison, Kansas City, MO",-94.5736868,39.0542375,"4000 harrison st, kansas city, mo 64110, usa","Geocoded"
"1633","Oasis","(Cocktail hour*)(Open Sundays) Upstairs above 'The Tent'","3314 Gilham Plaza","Restaurant","(R),(*)","Kansas City","MO",1981,NA,"","","3/22/2022 7:57am","3314 Gilham Plaza, Kansas City, MO",-94.5797854,39.0665221,"3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"1634","Pegasus Complex","(Opening '80)(Disco)(C - AH - WE)(Some W, SM)","101 E. Armour Blvd.","Bars/Clubs","(P),(D),(E),(C),(AH),(WE),(W),(SM)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","101 E. Armour Blvd., Kansas City, MO",-94.5841674,39.0634132,"101 e armour blvd, kansas city, mo 64111, usa","Geocoded"
"1635","Ray's Playpen","(Bookstore)","3235 Main St.","Book Store","","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","3235 Main St., Kansas City, MO",-94.5850834,39.0678839,"3235 main st, kansas city, mo 64111, usa","Geocoded"
"1636","Round Up","('Fun place' - Some W, SM, OC, L - you name it!)(WE*)","701 W. 12th","Bars/Clubs","(W),(SM),(OC),(L),(PT),(WE),(*)","Kansas City","MO",1981,NA,"","","3/22/2022 7:56am","701 W. 12th, Kansas City, MO",-94.5929399,39.1002432,"701 w 12th st, kansas city, mo 64105, usa","Geocoded"
"1637","Sky High Lounge","(Some L)","3323 Main St.","Bars/Clubs","(L),(M)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","3323 Main St., Kansas City, MO",-94.5855205,39.0664827,"3323 main st, kansas city, mo 64111, usa","Geocoded"
"1638","Submarine","(Sandwiches) 4532 M a in St.","4532 Main St.","Restaurant","(M),(R)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","4532 Main St., Kansas City, MO",-94.5867789,39.04461,"4532 main st, kansas city, mo 64111, usa","Geocoded"
"1639","Sundance","(Disco)","3726 Broadway","Bars/Clubs","(YC),(D),(*)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","3726 Broadway, Kansas City, MO",-94.5910212,39.0598134,"3726 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"1640","Tent","(Some SM Wed. night)","3314 Gilham Plaza","Bars/Clubs","(*),(D),(SM)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","3314 Gilham Plaza, Kansas City, MO",-94.5797854,39.0665221,"3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"1641","Time to Read Bookstore","","7 W. 12th St.","Book Store","","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","7 W. 12th St., Kansas City, MO",-94.5832833,39.0999414,"7 w 12th st, kansas city, mo 64105, usa","Geocoded"
"1642","Windjammer","(Some SM)","1822 Main St.","Bars/Clubs","(*),(D),(SM)","Kansas City","MO",1981,NA,"","","3/17/2022 3:10pm","1822 Main St., Kansas City, MO",-94.5839012,39.0910963,"1822 main st, kansas city, mo 64108, usa","Geocoded"
"1656","Depot Lounge","Holiday Inn","4312 Frederick","Bars/Clubs","(M)","St. Joseph","MO",1981,NA,"","","3/17/2022 3:10pm","4312 Frederick, St. Joseph, MO",-94.7915424,39.7758739,"4312 frederick ave, st joseph, mo 64506, usa","Geocoded"
