"title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","status","unclear_address"
"Nite Spot","(Some YC, L) (Disco)","8401 Andrews Hwy.","Odessa","TX","(YC),(L),(D),(*)","Bars/Clubs","",1986,"8401 Andrews Hwy., Odessa, TX",-102.4005506,31.9304126,"8401 andrews hwy, odessa, tx 79765, usa","Geocoded",NA
"I.H.O.P.","","8461 Santa Monica Blvd.","Hollywood West","CA","(M),(R),(C)","Restaurant","",1986,"8461 Santa Monica Blvd., Hollywood West, CA",-118.3753447,34.0903721,"8461 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Odyssey","(Disco) (AH*)","8471 Beverly Blvd.","Hollywood West","CA","(YC),(D),(AH),(*)","Bars/Clubs","",1986,"8471 Beverly Blvd., Hollywood West, CA",-118.3757285,34.0764219,"8471 beverly blvd, los angeles, ca 90048, usa","Geocoded",NA
"Mac's Landing","","8514 Garden Grove Blvd.","Garden Grove","CA","(PT),(*)","Bars/Clubs","",1986,"8514 Garden Grove Blvd., Garden Grove, CA",-117.9836909,33.7736233,"8514 garden grove blvd, garden grove, ca 92844, usa","Geocoded",NA
"Foxe's","(Some W, YC) (Disco) (Open days) (Patio) (Tops)","8521 Central Ave. N.E.","Albuquerque","NM","(*),(W),(YC),(D),(PT)","Bars/Clubs","",1986,"8521 Central Ave. N.E., Albuquerque, NM",-106.5518372,35.0743528,"8521 central ave ne, albuquerque, nm 87108, usa","Geocoded",NA
"Jim Morris Club","(Gym)","8560 Santa Monica Blvd.","Hollywood West","CA","","Gym","",1986,"8560 Santa Monica Blvd., Hollywood West, CA",-118.3780625,34.0883378,"8560 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"The Palms","(Disco)","8572 Santa Monica Blvd.","Hollywood West","CA","(PT),(L)","Bars/Clubs","",1986,"8572 Santa Monica Blvd., Hollywood West, CA",-118.3787912,34.0876889,"8572 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Tropicana Hotel","(Pool)","8585 Santa M onica Blvd.","Hollywood West","CA","(H),(*)","Hotel","",1986,"8585 Santa M onica Blvd., Hollywood West, CA",-118.3788052,34.0886972,"8585 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Mug","","8612 Garden Grove Blvd.","Garden Grove","CA","","","",1986,"8612 Garden Grove Blvd., Garden Grove, CA",-117.9817456,33.7735325,"8612 garden grove blvd, garden grove, ca 92844, usa","Geocoded",NA
"Charlie's Angels","(Disco)","8710 Gulf Rd.","Des Plaines","IL","(D),(*)","Bars/Clubs","",1986,"8710 Gulf Rd., Des Plaines, IL",-87.8431542,42.0545547,"8710 golf rd, niles, il 60714, usa","Geocoded",NA
"Body Center","(Gym)","8711 W. 3rd St.","Hollywood West","CA","","Gym","",1986,"8711 W. 3rd St., Hollywood West, CA",-118.3822228,34.0737042,"8711 w 3rd st, los angeles, ca 90048, usa","Geocoded",NA
"Rumour Hazzit","(Preppies) (Disco) (May be moving)","8741 Garden Grove Blvd.","Garden Grove","CA","(D),(PT)","Bars/Clubs","",1986,"8741 Garden Grove Blvd., Garden Grove, CA",-117.9799071,33.7741382,"8741 garden grove blvd, garden grove, ca 92844, usa","Geocoded",NA
"Party House","(Books, toys, etc.)","8751 Garden Grove Blvd.","Garden Grove","CA","","Book Store,Erotic Shop","",1986,"8751 Garden Grove Blvd., Garden Grove, CA",-117.9797444,33.7740887,"8751 garden grove blvd, garden grove, ca 92844, usa","Geocoded",NA
"Jezebel","","8755 Wurzbach","San Antonio","TX","(L),(D)","Bars/Clubs","",1986,"8755 Wurzbach, San Antonio, TX",-98.5696618,29.5242934,"8755 wurzbach rd, san antonio, tx 78240, usa","Geocoded",NA
"Iron Works","(Gym)","8764 Holloway Dr.","Hollywood West","CA","(*)","Gym","",1986,"8764 Holloway Dr., Hollywood West, CA",-118.3826692,34.0904423,"8764 holloway dr, west hollywood, ca 90069, usa","Geocoded",NA
"Brass Rail","","8809 Santa Monica Blvd.","Hollywood West","CA","(*)","Bars/Clubs","",1986,"8809 Santa Monica Blvd., Hollywood West, CA",-118.3833446,34.0858174,"8809 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Rollerdome","(Gay Tue. nights-Check with Back Pocket or Cruise)","8832 Greenfield","Detroit","MI","","Bars/Clubs","",1986,"8832 Greenfield, Detroit, MI",-83.196645,42.3587583,"8832 greenfield rd, detroit, mi 48228, usa","Geocoded",NA
"Backpocket","('Jocks') (Cruisy)","8832 Greenfield Rd.","Detroit","MI","(R),(PT),(*)","Restaurant,Cruising Areas","",1986,"8832 Greenfield Rd., Detroit, MI",-83.196645,42.3587583,"8832 greenfield rd, detroit, mi 48228, usa","Geocoded",NA
"Revolver","","8851 Santa Monica Blvd.","Hollywood West","CA","(V)","Theatre","",1986,"8851 Santa Monica Blvd., Hollywood West, CA",-118.3836817,34.0855526,"8851 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Four Star","","8857 Santa Monica Blvd.","Hollywood West","CA","(R),(C&W),(PT),(*)","Restaurant","",1986,"8857 Santa Monica Blvd., Hollywood West, CA",-118.3838643,34.0855068,"8857 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Rage","(Disco)","8911 Santa Monica Blvd.","Hollywood West","CA","(M),(YC),(D),(*)","Bars/Clubs","",1986,"8911 Santa Monica Blvd., Hollywood West, CA",-118.3844267,34.08502,"8911 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Firehouse Pub","","8923 N. Florida","Tampa","FL","(PT),(N)","Bars/Clubs","",1986,"8923 N. Florida, Tampa, FL",-82.4583833,28.0302269,"8923 n florida ave, tampa, fl 33604, usa","Geocoded",NA
"Unicorn Book Store","","8940 Santa Monica Blvd.","Hollywood West","CA","(*)","Book Store","",1986,"8940 Santa Monica Blvd., Hollywood West, CA",-118.3850505,34.0838255,"8940 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Mother Lode","(Cruisy) (WE*)","8944 Santa Monica Blvd.","Hollywood West","CA","(PT),(WE),(*)","Bars/Clubs,Cruising Areas","",1986,"8944 Santa Monica Blvd., Hollywood West, CA",-118.3851703,34.083816,"8944 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"International Male","(Clothing)","9000 Santa Monica Bl.","Hollywood West","CA","","Business","",1986,"9000 Santa Monica Bl., Hollywood West, CA",-118.3869724,34.0825551,"9000 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Northside Bar","(Liquor)","9002 N. Florida Ave.","Tampa","FL","(M),(N)","Bars/Clubs","",1986,"9002 N. Florida Ave., Tampa, FL",-82.4598019,28.0313358,"9002 n florida ave, tampa, fl 33604, usa","Geocoded",NA
"Tiki Hut","(Some W,OC)(Cruisy)","9042 Garden Grove Blvd.","Garden Grove","CA","(*),(W),(OC)","Bars/Clubs,Cruising Areas","",1986,"9042 Garden Grove Blvd., Garden Grove, CA",-117.9743727,33.7736793,"9042 garden grove blvd, garden grove, ca 92844, usa","Geocoded",NA
"Rusty Nail","(Some L) (Sun. aft. hamburgers)","9117 River Rd.","Forestville","CA","(D),(L)","Bars/Clubs","",1986,"9117 River Rd., Forestville, CA",-122.9028428,38.4983736,"9117 river rd, forestville, ca 95436, usa","Geocoded",NA
"Ranch","(DJ-WE)","9150 S. Main","Houston","TX","(D),(WE)","Bars/Clubs","",1986,"9150 S. Main, Houston, TX",-95.4220917,29.6857935,"9150 s main st, houston, tx 77025, usa","Geocoded",NA
"Gaspipe","(Head shop)","9195 Forest Lane","Dallas","TX","","Bars/Clubs","",1986,"9195 Forest Lane, Dallas, TX",-96.7428673,32.9092389,"9195 forest ln, dallas, tx 75243, usa","Geocoded",NA
"Club 49","(Sun. brunch)","9217 E. Jefferson","Detroit","MI","(E)","Bars/Clubs","",1986,"9217 E. Jefferson, Detroit, MI",-82.985221,42.3587269,"9217 e jefferson, detroit, mi 48214, usa","Geocoded",NA
"Suddenly Last Summer","","9225 Granby","Norfolk","VA","(M),(R)","Restaurant","",1986,"9225 Granby, Norfolk, VA",-76.259566,36.9452662,"9225 granby st, norfolk, va 23503, usa","Geocoded",NA
"Ruby's Flaming Star","","9310 Greenfield","Detroit","MI","","Bars/Clubs","",1986,"9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa","Geocoded",NA
"Fifth Wheel Adult Books","","9320 Michigan Ave.","Detroit","MI","(M)","Book Store,Erotic Shop","",1986,"9320 Michigan Ave., Detroit, MI",-83.1546863,42.3285773,"9320 michigan ave, detroit, mi 48210, usa","Geocoded",NA
"Cabaret Bar","","9435 E. Hwy. 20","Glenhaven","CA","(D),(E),(PT),(*)","Bars/Clubs","",1986,"9435 E. Hwy. 20, Glenhaven, CA",-122.8338407,39.1187513,"e hwy 20, california, usa","Geocoded",NA
"Over the Rainbow","(Some W)","9506 Detroit Ave.","Cleveland","OH","(N),(V),(W),(*)","Theatre,Bars/Clubs","",1986,"9506 Detroit Ave., Cleveland, OH",-81.7487969,41.4803489,"9506 detroit ave, cleveland, oh 44102, usa","Geocoded",NA
"Happy Books","(Cruisy 24 hrs.)","9514 S. Dixie Hwy.","Miami","FL","","Book Store,Cruising Areas","",1986,"9514 S. Dixie Hwy., Miami, FL",-80.315892,25.6818599,"9514 s dixie hwy, miami, fl 33156, usa","Geocoded",NA
"Lake Place Resort","(Trailers) (Hot tub) (WE*)","9515 Harbor Dr.","Glenhaven","CA","(H),(WE),(*)","Hotel","",1986,"9515 Harbor Dr., Glenhaven, CA",-122.7326847,39.0254167,"9515 harbor dr, glenhaven, ca 95443, usa","Geocoded",NA
"Oasis Adult Books","","9601 N. I-35","Austin","TX","","Book Store,Erotic Shop","",1986,"9601 N. I-35, Austin, TX",-97.6857628,30.36029,"9601 n interstate hwy 35, austin, tx 78753, usa","Geocoded",NA
"French Connection","","9610 Gulf Blvd.","Treasure Island","FL","","Bars/Clubs","",1986,"9610 Gulf Blvd., Treasure Island, FL",-82.7623871,27.7563079,"9610 gulf blvd, treasure island, fl 33706, usa","Geocoded",NA
"Love Palace","(Boutique)","9642 16th Ave. S.W.","Seattle","WA","","Business","",1986,"9642 16th Ave. S.W., Seattle, WA",-122.3548987,47.5160859,"9642 16th ave sw, seattle, wa 98106, usa","Geocoded",NA
"Silver Fox","","10095 Saiach Way","Cupertino","CA","(OC)","Bars/Clubs","",1986,"10095 Saiach Way, Cupertino, CA",-122.0376316,37.3241187,"10095 saich way, cupertino, ca 95014, usa","Geocoded",NA
"Noo Zoo","","10127 Coachlight","San Antonio","TX","","Bars/Clubs","",1986,"10127 Coachlight, San Antonio, TX",-98.4935291,29.5335582,"10127 coachlight st, san antonio, tx 78216, usa","Geocoded",NA
"In Touch East","(Liquor)","10437 Burbank","N. Hollywood","CA","(E),(L),(*)","Bars/Clubs","",1986,"10437 Burbank, N. Hollywood, CA",-118.3590926,34.1724958,"10437 burbank blvd, north hollywood, ca 91601, usa","Geocoded",NA
"Bullet","(Liquor) (Looking up)","10522 Burbank Blvd.","N. Hollywood","CA","(SM),(PT)","Bars/Clubs","",1986,"10522 Burbank Blvd., N. Hollywood, CA",-118.3602339,34.1719698,"the bullet, 10522 burbank blvd, north hollywood, ca 91601, usa","Geocoded",NA
"Cracked Skillet Cafe","","10561 E. Hwy. 20","Clear Lake Oaks","CA","(R)","Restaurant","",1986,"10561 E. Hwy. 20, Clear Lake Oaks, CA",-122.8338407,39.1187513,"e hwy 20, california, usa","Geocoded",NA
"Rumors","(Liquor)","10622 Magnolia","N. Hollywood","CA","(L),(*)","Bars/Clubs","",1986,"10622 Magnolia, N. Hollywood, CA",-118.3790527,34.1794165,"north hollywood, los angeles, ca, usa","Geocoded",NA
"Frontiers","(Publication)","10644 Magnolia Blvd.","N. Hollywood","CA","","Publication","",1986,"10644 Magnolia Blvd., N. Hollywood, CA",-118.3631532,34.1647908,"10644 magnolia blvd, north hollywood, ca 91601, usa","Geocoded",NA
"Connection","(L-only)","10700 Van Owen","N. Hollywood","CA","(L),(D),(AH)","Bars/Clubs","",1986,"10700 Van Owen, N. Hollywood, CA",-118.3637319,34.1939731,"10700 vanowen st, north hollywood, ca 91605, usa","Geocoded",NA
"Jox","(Beer & wine)","10721 Burbank Blvd.","N. Hollywood","CA","(PT)","Bars/Clubs","",1986,"10721 Burbank Blvd., N. Hollywood, CA",-118.3645323,34.172379,"10721 burbank blvd, north hollywood, ca 91601, usa","Geocoded",NA
"Renegade","(Patio) (Liquor) (SM, W, FFA)","10932 Burbank Blvd.","N. Hollywood","CA","(SM),(W),(FFA),(*),(V)","Bars/Clubs","",1986,"10932 Burbank Blvd., N. Hollywood, CA",-118.3692275,34.1717507,"10932 burbank blvd, north hollywood, ca 91601, usa","Geocoded",NA
"Shack","","10936 Sheridan Rd.","Kenosha","WI","(D)","Bars/Clubs","",1986,"10936 Sheridan Rd., Kenosha, WI",-87.8233803,42.5158159,"10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded",NA
"Rawhide","(Liquor) (C&W) (Open 24 hrs. -- WE)","10937 Burbank Blvd.","N. Hollywood","CA","(PT),(*),(C&W)","Bars/Clubs","",1986,"10937 Burbank Blvd., N. Hollywood, CA",-118.3693416,34.1724211,"10937 burbank blvd, north hollywood, ca 91601, usa","Geocoded",NA
"Maneuvers","(W, SM, Uniforms)","11086 Garden Grove Blvd.","Garden Grove","CA","(W),(SM),(PT),(*)","Bars/Clubs","",1986,"11086 Garden Grove Blvd., Garden Grove, CA",-117.9394866,33.7740251,"11086 garden grove blvd, garden grove, ca 92843, usa","Geocoded",NA
"Safari","","11100 Ventura Blvd.","Studio City","CA","(R)","Restaurant","",1986,"11100 Ventura Blvd., Studio City, CA",-118.3722433,34.1410365,"11100 ventura blvd, studio city, ca 91604, usa","Geocoded",NA
"Tomahawk","","11217 Detroit Ave.","Cleveland","OH","(OC)","Bars/Clubs","",1986,"11217 Detroit Ave., Cleveland, OH",-81.7657021,41.4827008,"11217 detroit ave, cleveland, oh 44102, usa","Geocoded",NA
"Oil Can Harry's","(Disco) (Closed Mon. & Tue.) (Liquor) (WE*)","11502 Ventura Blvd.","Studio City","CA","(YC),(D),(WE),(*)","Bars/Clubs","",1986,"11502 Ventura Blvd., Studio City, CA",-118.3819598,34.1394314,"11502 ventura blvd, studio city, ca 91604, usa","Geocoded",NA
"Mi Wey","","11513 Washington Blvd.","Culver City","CA","(L)","Bars/Clubs","",1986,"11513 Washington Blvd., Culver City, CA",-118.41665,34.0010839,"11513 washington blvd, los angeles, ca 90066, usa","Geocoded",NA
"Apache Territory","(Disco) (Liquor)","11608 Ventura Blvd.","Studio City","CA","(*),(D)","Bars/Clubs","",1986,"11608 Ventura Blvd., Studio City, CA",-118.3851278,34.140165,"11608 ventura blvd, studio city, ca 91604, usa","Geocoded",NA
"Pickwood Lounge","(Lakewood)","11633 Clifton","Cleveland","OH","(M),(PE),(OC)","Bars/Clubs","",1986,"11633 Clifton, Cleveland, OH",-81.7684054,41.4871985,"11633 clifton blvd, cleveland, oh 44102, usa","Geocoded",NA
"Carousel Hotel Bar","","11700 Coastal Hwy.","Ocean City","MD","(M)","Bars/Clubs,Hotel","",1986,"11700 Coastal Hwy., Ocean City, MD",-75.0550033,38.4227961,"11700 coastal hwy, ocean city, md 21842, usa","Geocoded",NA
"La Tura Motel","","11745 Ventura Blvd.","Studio City","CA","(M),(H)","Hotel","",1986,"11745 Ventura Blvd., Studio City, CA",-118.3890488,34.1420921,"11745 ventura blvd, studio city, ca 91604, usa","Geocoded",NA
"Uptown Clothes","","11748 Ventura Blvd.","Studio City","CA","","Business","",1986,"11748 Ventura Blvd., Studio City, CA",-118.3893205,34.141761,"11748 ventura blvd, studio city, ca 91604, usa","Geocoded",NA
"Dynasty","(Disco) (Some L)","11780 W. Pico Blvd.","West Los Angeles","CA","(D),(L)","Bars/Clubs","",1986,"11780 W. Pico Blvd., West Los Angeles, CA",-118.4471345,34.0305806,"11780 w pico blvd, los angeles, ca 90064, usa","Geocoded",NA
"Keith's","(Liquor)","11801 Ventura Blvd.","Studio City","CA","(R)","Restaurant","",1986,"11801 Ventura Blvd., Studio City, CA",-118.3891858,34.1421776,"11801 ventura blvd, studio city, ca 91604, usa","Geocoded",NA
"Ginzy's","(Some L) (Disco) (WE*) (Lakewood)","11840 Detroit Ave.","Cleveland","OH","(L),(D),(WE),(S),(*)","Bars/Clubs","",1986,"11840 Detroit Ave., Cleveland, OH",-81.7712579,41.484051,"11840 detroit ave, lakewood, oh 44107, usa","Geocoded",NA
"Tandem","","11916 Ventura Blvd.","Studio City","CA","(SM)","Bars/Clubs","",1986,"11916 Ventura Blvd., Studio City, CA",-118.3914582,34.1427604,"11916 ventura blvd, studio city, ca 91604, usa","Geocoded",NA
"Adams Row Bar & Grill","","11921 Lorain Rd.","Cleveland","OH","(R)","Restaurant,Bars/Clubs","",1986,"11921 Lorain Rd., Cleveland, OH",-81.8167815,41.4501353,"11921 lorain rd, cleveland, oh 44111, usa","Geocoded",NA
"Gallery Inn","(Liquor)","11934 Ventura Blvd.","Studio City","CA","(R),(*)","Restaurant","",1986,"11934 Ventura Blvd., Studio City, CA",-118.3921026,34.1429793,"11934 ventura blvd, studio city, ca 91604, usa","Geocoded",NA
"Sunset Point Resort","(Bunkhouse) (Beer & wine bar) (707) 998-9933","12037 Hwy. 20","Clear Lake","CA","(H),(WE),(*)","Hotel","",1986,"12037 Hwy. 20, Clear Lake, CA",-122.685485,39.019599,"12037 state hwy 20, clearlake oaks, ca 95423, usa","Geocoded",NA
"Studio City Barber Shop","","12053 1/2 Ventura Pl.","Studio City","CA","","Business","",1986,"12053 1/2 Ventura Pl., Studio City, CA",-118.3944147,34.1446671,"12053 1/2 ventura pl, studio city, ca 91604, usa","Geocoded",NA
"Happy Hour","","12081 Garden Grove Blvd.","Garden Grove","CA","(L),(R),(PT)","Restaurant","",1986,"12081 Garden Grove Blvd., Garden Grove, CA",-117.9224287,33.7745622,"12081 garden grove blvd, garden grove, ca 92843, usa","Geocoded",NA
"Mag","","12136 Magnolia","N. Hollywood","CA","(W),(PT)","Bars/Clubs","",1986,"12136 Magnolia, N. Hollywood, CA",-118.3790527,34.1794165,"north hollywood, los angeles, ca, usa","Geocoded",NA
"Off Broadway East","(Disco)","12215 Harper Ave.","Detroit","MI","(YC),(D),(*)","Bars/Clubs","",1986,"12215 Harper Ave., Detroit, MI",-82.9816507,42.3996245,"12215 harper, detroit, mi 48213, usa","Geocoded",NA
"Queen Mary","(Liquor)","12449 Ventura Blvd.","Studio City","CA","(M),(S)","Bars/Clubs","",1986,"12449 Ventura Blvd., Studio City, CA",-118.4047405,34.1430202,"12449 ventura blvd, studio city, ca 91604, usa","Geocoded",NA
"Act III Books","","12528 E. Independence","Charlotte","NC","","Book Store","",1986,"12528 E. Independence, Charlotte, NC",-80.682317,35.103215,"12528 e independence blvd, matthews, nc 28105, usa","Geocoded",NA
"Jerry's Adult Bookstore","(Cruisy - Military)","12626 Pacific Hwy. SW","Tacoma","WA","(M)","Book Store,Erotic Shop,Cruising Areas","",1986,"12626 Pacific Hwy. SW, Tacoma, WA",-122.5164208,47.1426187,"12626 pacific hwy sw, lakewood, wa 98499, usa","Geocoded",NA
"Hip Packet","(Adult books, toys, film , etc.)","12686 Garden Grove Blvd.","Garden Grove","CA","","Erotic Shop","",1986,"12686 Garden Grove Blvd., Garden Grove, CA",-117.9116727,33.7739824,"12686 garden grove blvd, garden grove, ca 92843, usa","Geocoded",NA
"Roman Holiday Baths","","12814 Venice Blvd.","West Los Angeles","CA","","Bathhouses","",1986,"12814 Venice Blvd., West Los Angeles, CA",-118.4407052,33.9997666,"12814 venice blvd., los angeles, ca 90066, usa","Geocoded",NA
"Gay & Lesbian Center","(714) 534-0862 or 534-3261","12832 Garden Grove Blvd.","Garden Grove","CA","","Community Center/ Support Group","",1986,"12832 Garden Grove Blvd., Garden Grove, CA",-117.9086842,33.7741041,"12832 garden grove blvd, garden grove, ca 92843, usa","Geocoded",NA
"D.O.K. West","","12889 Garden Grove Blvd.","Garden Grove","CA","(YC),(D),(*)","Bars/Clubs","",1986,"12889 Garden Grove Blvd., Garden Grove, CA",-117.907669,33.7744991,"12889 garden grove blvd, garden grove, ca 92843, usa","Geocoded",NA
"Hayloft","","13101 S. Cicero","Crestwood","IL","","Bars/Clubs","",1986,"13101 S. Cicero, Crestwood, IL",-87.7373069,41.6529775,"13101 cicero ave, crestwood, il 60445, usa","Geocoded",NA
"R.S.V.P.","(Cards & books)","13200 Shaker Square","Cleveland","OH","","Book Store","(Shaker Hts.)",1986,"13200 Shaker Square, Cleveland, OH",-81.5902682,41.48308,"13200 shaker square, cleveland, oh 44120, usa","Geocoded",NA
"Country Video Store","","13333 W. 8 Mile Rd.","Detroit","MI","","Theatre","",1986,"13333 W. 8 Mile Rd., Detroit, MI",-83.3678983,42.4407732,"w 8 mile rd, michigan, usa","Geocoded",NA
"T.N.T. Baths","(Pool - Fantasy rooms)","13333 W. 8 Mile Rd.","Detroit","MI","(*)","Bathhouses","",1986,"13333 W. 8 Mile Rd., Detroit, MI",-83.3678983,42.4407732,"w 8 mile rd, michigan, usa","Geocoded",NA
"Canyon Room","(Liquor)","13625 Moorpark","Sherman Oaks","CA","(D)","Bars/Clubs","at Woodman",1986,"13625 Moorpark, Sherman Oaks, CA",-118.4305124,34.1505248,"13625 moorpark st, sherman oaks, ca 91423, usa","Geocoded",NA
"Sugars","(Liquor) (Late*)","13705 Biscayne Blvd .","Miami","FL","(*)","Bars/Clubs","",1986,"13705 Biscayne Blvd ., Miami, FL",-80.1593207,25.9028444,"13705 biscayne blvd, north miami beach, fl 33181, usa","Geocoded",NA
"Sugar's","(Some YC) (Open until 6am)","13705 Biscayne Blvd.","North Miami Beach","FL","(YC),(D),(*)","Bars/Clubs","",1986,"13705 Biscayne Blvd., North Miami Beach, FL",-80.1593207,25.9028444,"13705 biscayne blvd, north miami beach, fl 33181, usa","Geocoded",NA
"Oxwood Inn","(Many L) (Liquor)","13713 Oxnard","Van Nuys","CA","(L),(*),(D),(PT)","Bars/Clubs","at Woodman",1986,"13713 Oxnard, Van Nuys, CA",-118.4318495,34.1796171,"13713 oxnard st, van nuys, ca 91401, usa","Geocoded",NA
"El Capitan","","13825 S. Hawthorne","Hawthorne","CA","","Bars/Clubs","",1986,"13825 S. Hawthorne, Hawthorne, CA",-118.3530205,33.9058655,"13825 hawthorne blvd, hawthorne, ca 90250, usa","Geocoded",NA
"Highlands Resort","(Cabins & camping) ('BA' pool & hot tub)","14000 Woodland Dr.","Guerneville","CA","(H),(*),(PT),(V),(BA)","Hotel","",1986,"14000 Woodland Dr., Guerneville, CA",-122.9963554,38.5046136,"14000 woodland dr, guerneville, ca 95446, usa","Geocoded",NA
"Fingers","(Liquor)","14019 Ventura Blvd.","Sherman Oaks","CA","(E)","Bars/Clubs","",1986,"14019 Ventura Blvd., Sherman Oaks, CA",-118.438095,34.1494288,"14019 ventura blvd, sherman oaks, ca 91423, usa","Geocoded",NA
