"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclear_address","uncleartype","notes","Year","lastmodified","full.address","lon","lat","geoAddress"
"1435",1156,"Essex Hotel","","684 Ellis St.","San Francisco","CA","(*)","Hotel",NA,"","",1986,"2/13/2022 3:02pm","684 Ellis St., San Francisco, CA",-122.4175981,37.7841684,"684 ellis st, san francisco, ca 94109, usa"
"1436",2494,"R-Place","","684 Lafayette Ave.","Terre Haute","IN","(*),(D),(S),(PT)","Bars/Clubs",NA,"","",1986,"3/2/2022 5:56pm","684 Lafayette Ave., Terre Haute, IN",-87.4078569,39.4804581,"684 lafayette ave, terre haute, in 47807, usa"
"1437",1146,"Abbey Room","(Bar & R) (Sun. bruch) Atherton Hotel","685 Ellis St.","San Francisco","CA","(R)","Bars/Clubs,Hotel,Restaurant",NA,"","",1986,"6/7/2022 2:13pm","685 Ellis St., San Francisco, CA",-122.4174152,37.7840886,"685 ellis st, san francisco, ca 94109, usa"
"1438",1150,"Artherton Hotel","","685 Ellis St.","San Francisco","CA","(H),(*)","Hotel",NA,"","",1986,"2/13/2022 3:02pm","685 Ellis St., San Francisco, CA",-122.4174152,37.7840886,"685 ellis st, san francisco, ca 94109, usa"
"1439",1160,"Googie's","","688 Geary","San Francisco","CA","","Bars/Clubs",NA,"","at Leavenworth",1986,"2/13/2022 3:02pm","688 Geary, San Francisco, CA",-122.4146193,37.7867078,"688 geary st, san francisco, ca 94102, usa"
"1440",2768,"Midtowne Spa","(Baths)","700 Baronne St.","New Orleans","LA","(*)","Bathhouses",NA,"","",1986,"3/6/2022 9:54pm","700 Baronne St., New Orleans, LA",-90.073527,29.9477659,"700 baronne st, new orleans, la 70113, usa"
"1441",2774,"Paw Paw's","(Cruisy)","700 Burgundy","New Orleans","LA","(SM),(W),(*)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:27pm","700 Burgundy, New Orleans, LA",-90.0673229,29.9598306,"700 burgundy st, new orleans, la 70116, usa"
"1442",1131,"Red Coach Motor Inn","","700 Eddy","San Francisco","CA","(M),(H)","Hotel",NA,"","at Polk",1986,"2/13/2022 3:02pm","700 Eddy, San Francisco, CA",-122.4195169,37.7834237,"700 eddy st, san francisco, ca 94109, usa"
"1443",1161,"Hob Nob Lounge","","700 Geary","San Francisco","CA","","Bars/Clubs",NA,"","",1986,"2/13/2022 3:02pm","700 Geary, San Francisco, CA",-122.4150054,37.7866311,"700 geary st, san francisco, ca 94109, usa"
"1444",2714,"Applause","","700 N. Rampart","New Orleans","LA","(S)","Bars/Clubs",NA,"","",1986,"3/6/2022 9:54pm","700 N. Rampart, New Orleans, LA",-90.0681895,29.9604257,"700 n rampart st, new orleans, la 70116, usa"
"1445",1614,"Taurus Apts.","","700 N.E. 6th St.","Ft. Lauderdale","FL","(H)","Hotel",NA,"","",1986,"2/15/2022 9:19pm","700 N.E. 6th St., Ft. Lauderdale, FL",-80.1364955,26.129953,"700 ne 6th st, fort lauderdale, fl 33304, usa"
"1446",5251,"Lumber Company","(Go go boys) (Patio)","700 S. Jennings","Ft. Worth","TX","(W),(PT),(*),(S)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","700 S. Jennings, Ft. Worth, TX",-97.3302518,32.7369734,"700 s jennings ave, fort worth, tx 76104, usa"
"1447",72,"Jade Room","(2 floors)","701 'I' St.","Anchorage","AK","(D),(PT),(*)","Bars/Clubs",NA,"","",1986,"1/25/2022 2:08pm","701 'I' St., Anchorage, AK",-149.899603,61.2155855,"701 i st, anchorage, ak 99501, usa"
"1448",3439,"Dignity","","701 Maryland","Columbia","MO","","Religious Institution",NA,"","",1986,"6/7/2022 12:33pm","701 Maryland, Columbia, MO",-92.3299273,38.9434124,"701 tiger ave, columbia, mo 65201, usa"
"1449",663,"Brave Bull","(Disco)","701 S. 9th St.","Modesto","CA","(D)","Bars/Clubs",NA,"","",1986,"2/3/2022 11:12pm","701 S. 9th St., Modesto, CA",-120.9858206,37.6203997,"701 s 9th st, modesto, ca 95351, usa"
"1450",3477,"Round Up","","701 W. 12th","Kansas City","MO","(N),(OC),(PT)","Bars/Clubs",NA,"","",1986,"3/16/2022 1:00am","701 W. 12th, Kansas City, MO",-94.5929399,39.1002432,"701 w 12th st, kansas city, mo 64105, usa"
"1451",4492,"Silver Slipper","","702 Monroe","Toledo","OH","(S),(L)","Bars/Clubs",NA,"","",1986,"4/8/2022 12:53pm","702 Monroe, Toledo, OH",-83.5401317,41.6503614,"702 monroe st, toledo, oh 43604, usa"
"1452",5502,"Sun","(Disco) (Liquor) (WE*) (Wish they'd pay me for last year's books)","702 W. 2nd So.","Salt Lake City","UT","(P),(D),(WE),(*)","Bars/Clubs",NA,"","",1986,"4/21/2022 12:14am","702 W. 2nd So., Salt Lake City, UT",-111.8910474,40.7607793,"salt lake city, ut, usa"
"1453",5472,"The Rose","","703 Travis","Wichita Falls","TX","(*),(D),(PT)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","703 Travis, Wichita Falls, TX",-98.4947844,33.9114329,"703 travis st, wichita falls, tx 76301, usa"
"1454",3361,"M.C.C.","","704 E. Lake St.","Minneapolis","MN","(MCC)","Religious Institution",NA,"","",1986,"6/7/2022 12:44pm","704 E. Lake St., Minneapolis, MN",-93.264772,44.9485079,"704 e lake st, minneapolis, mn 55407, usa"
"1455",4714,"Strawberry Cafe","(Preppy)","704 N. 3rd St.","Harrisburg","PA","(YC),(V),(*)","Theatre,Bars/Clubs",NA,"","",1986,"4/12/2022 6:00pm","704 N. 3rd St., Harrisburg, PA",-76.8861028,40.2652837,"704 n 3rd st, harrisburg, pa 17102, usa"
"1456",5834,"Club Milwaukee Baths & Health Club","(use rear entrance) (Gym)","704-A W, Wisconsin Ave.","Milwaukee","WI","(CBC),(*),(P)","Bathhouses,Gym",NA,"","",1986,"4/25/2022 1:29pm","704-A W, Wisconsin Ave., Milwaukee, WI",-87.9207926,43.0391056,"704 w wisconsin ave, milwaukee, wi 53233, usa"
"1457",3494,"Avis' Lounge","(Some YC, L) (Disco-D Wed., Fri.-Sat.)","705 Edmond St.","St. Joseph","MO","(*),(YC),(L),(D),(PT)","Bars/Clubs",NA,"","",1986,"3/16/2022 1:00am","705 Edmond St., St. Joseph, MO",-94.851499,39.7660546,"705 edmond st, st joseph, mo 64501, usa"
"1458",5123,"Oz","(Disco) (WE*)","705 Red River","Austin","TX","(D),(WE),(*)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","705 Red River, Austin, TX",-97.7365682,30.2675802,"705 red river st, austin, tx 78701, usa"
"1459",1611,"S.I.R. Apts","","705 S.E. 2nd St.","Ft. Lauderdale","FL","(H)","Hotel",NA,"","",1986,"2/15/2022 9:17pm","705 S.E. 2nd St., Ft. Lauderdale, FL",-80.1362304,26.1209267,"705 se 2nd st, fort lauderdale, fl 33301, usa"
"1460",1223,"Travelers Inn","(Some OC)","706 3rd St.","San Rafael","CA","(OC)","Hotel",NA,"","",1986,"2/11/2022 3:23pm","706 3rd St., San Rafael, CA",-122.523461,37.971793,"706 3rd st, san rafael, ca 94901, usa"
"1461",1861,"Round Up","(Some W, SM)","706 E. Gregory","Pensacola","FL","(W),(SM),(PT),(*)","Bars/Clubs",NA,"","",1986,"2/18/2022 2:22pm","706 E. Gregory, Pensacola, FL",-87.2007689,30.418403,"706 e gregory st, pensacola, fl 32502, usa"
"1462",5664,"Sapphos","(Disco) (SM-Bikers)","706 E. Pike St.","Seattle","WA","(L),(D),(PT),(SM)","Bars/Clubs",NA,"","",1986,"4/22/2022 1:32pm","706 E. Pike St., Seattle, WA",-122.3231552,47.614192,"706 e pike st, seattle, wa 98122, usa"
"1463",3685,"Blue Note","","707 Bangs Ave.","Asbury Park","NJ","(OC),(E),(PT),(WE),(*)","Bars/Clubs",NA,"","",1986,"3/17/2022 8:07pm","707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa"
"1464",1374,"Turquoise Club","","707 N . Main","Pueblo","CO","","Bars/Clubs",NA,"","",1986,"2/12/2022 8:45pm","707 N . Main, Pueblo, CO",-104.6089405,38.2737417,"707 n main st, pueblo, co 81003, usa"
"1465",468,"Heliotrope House","(Seafood R)","707 N. Heliotrope","Hollywood","CA","(R)","Restaurant",NA,"","",1986,"1/31/2022 2:35pm","707 N. Heliotrope, Hollywood, CA",-118.2951405,34.083944,"707 n heliotrope dr, los angeles, ca 90029, usa"
"1466",4245,"Fantasies","(L-Wed.)","708 1st Ave. S.W.","Hickory","NC","(P),(L),(S),(D),(*)","Bars/Clubs",NA,"","",1986,"3/25/2022 1:51pm","708 1st Ave. S.W., Hickory, NC",-81.3485925,35.7311093,"708 1st ave sw, hickory, nc 28602, usa"
"1467",333,"Express Grill","","708 N. Blackstone","Fresno","CA","(R),(*)","Restaurant",NA,"","",1986,"1/28/2022 10:16pm","708 N. Blackstone, Fresno, CA",-119.7902844,36.7526634,"708 n blackstone ave, fresno, ca 93701, usa"
"1468",332,"Fresno Express","(Disco)","708 N. Blackstone","Fresno","CA","(YC),(D)","Bars/Clubs",NA,"","",1986,"1/28/2022 10:16pm","708 N. Blackstone, Fresno, CA",-119.7902844,36.7526634,"708 n blackstone ave, fresno, ca 93701, usa"
"1469",334,"Video Box","","708 N. Blackstone","Fresno","CA","(V)","Theatre",NA,"","",1986,"1/28/2022 10:16pm","708 N. Blackstone, Fresno, CA",-119.7902844,36.7526634,"708 n blackstone ave, fresno, ca 93701, usa"
"1470",2791,"Ursuline Guest House","('Hot' tub)","708 Ursulines","New Orleans","LA","(H),(*)","Hotel",NA,"","",1986,"3/6/2022 9:54pm","708 Ursulines, New Orleans, LA",-90.0621986,29.9613125,"708 ursulines ave, new orleans, la 70116, usa"
"1471",160,"Marie's 1st Place","","709 S. Mill Ave.","Tempe","AZ","(M),(R)","Restaurant",NA,"","",1986,"1/26/2022 7:06pm","709 S. Mill Ave., Tempe, AZ",-111.9396454,33.4228533,"709 s mill ave, tempe, az 85281, usa"
"1472",4029,"Gaston's","","710 2nd Ave.","New York","NY","","Bars/Clubs",NA,"","nr. 38th St.",1986,"3/24/2022 7:35pm","710 2nd Ave., New York, NY",-73.9735275,40.7472917,"710 2nd ave, new york, ny 10016, usa"
"1473",972,"Gerard's Brasserie","","710 14th St.","San Francisco","CA","(R),(*)","Restaurant",NA,"","",1986,"2/13/2022 3:02pm","710 14th St., San Francisco, CA",-122.4293507,37.7678124,"710 14th st, san francisco, ca 94114, usa"
"1474",1010,"Willows Inn","(nr. Church & Market)","710 14th St.","San Francisco","CA","(H)","Hotel",NA,"","",1986,"2/13/2022 3:02pm","710 14th St., San Francisco, CA",-122.4293507,37.7678124,"710 14th st, san francisco, ca 94114, usa"
"1475",1594,"Lefty's","(Cruisy) (Liquor)","710 N . Federal Hwy.","Ft. Lauderdale","FL","(*)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:26pm","710 N . Federal Hwy., Ft. Lauderdale, FL",-80.1374295,26.1321873,"710 n federal hwy, fort lauderdale, fl 33304, usa"
"1476",5283,"Barn","(Some W, OC) (Patio*)","710 Pacific St.","Houston","TX","(W),(OC),(*)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","710 Pacific St., Houston, TX",-95.3893983,29.7469638,"710 pacific st, houston, tx 77006, usa"
"1477",5470,"Pub","(Some military)","711 10th St.","Wichita Falls","TX","(W),(D),(*)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","711 10th St., Wichita Falls, TX",-98.4897532,33.9101165,"711 10th st, wichita falls, tx 76301, usa"
"1478",5314,"Leather By Boots","","711 Fairview","Houston","TX","","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","711 Fairview, Houston, TX",-95.3894051,29.7479604,"711 fairview st, houston, tx 77006, usa"
"1479",2563,"M.C.C. Church of the New Hope","","712 Jefferson","Waterloo","IA","(MCC)","Religious Institution",NA,"","",1986,"6/7/2022 12:44pm","712 Jefferson, Waterloo, IA",-92.339324,42.493153,"712 jefferson st, waterloo, ia 50701, usa"
"1480",2186,"Gentry","(2 floors)","712 N. Rush St.","Chicago","IL","(PE),(R),(E),(*)","Restaurant",NA,"","",1986,"2/26/2022 10:11pm","712 N. Rush St., Chicago, IL",-87.6257119,41.8954361,"712 n rush st, chicago, il 60611, usa"
"1481",5636,"Daddy's Tavern","","712 Stewart","Seattle","WA","(V),(*)","Bars/Clubs",NA,"","",1986,"4/22/2022 1:32pm","712 Stewart, Seattle, WA",-122.3361619,47.6149127,"712 stewart st, seattle, wa 98101, usa"
"1482",1368,"Radclyffe Hall","","714 14th St.","Golden","CO","(R)","Restaurant",NA,"","",1986,"2/12/2022 8:39pm","714 14th St., Golden, CO",-105.219513,39.754112,"714 14th st, golden, co 80401, usa"
"1483",4703,"Archives","","714 N. 3rd St.","Harrisburg","PA","(R)","Restaurant",NA,"","",1986,"4/12/2022 6:00pm","714 N. 3rd St., Harrisburg, PA",-76.8862215,40.2655389,"714 n 3rd st, harrisburg, pa 17102, usa"
"1484",2756,"Jonathan's","(Cl. Sun.)","714 N. Rampart","New Orleans","LA","(M),(PE),(R)","Restaurant",NA,"","",1986,"3/6/2022 9:54pm","714 N. Rampart, New Orleans, LA",-90.0681544,29.9605943,"714 n rampart st, new orleans, la 70116, usa"
"1485",1886,"La Salle Motel","","714 N. Tamiami Trail","Sarasota","FL","(M),(H)","Hotel",NA,"","",1986,"2/18/2022 2:49pm","714 N. Tamiami Trail, Sarasota, FL",-82.5466032,27.3422884,"714 n tamiami trail, sarasota, fl 34236, usa"
"1486",1900,"Baxter's","(Hot Men)","714 S. Dale Mabry","Tampa","FL","(E),(*)","Bars/Clubs",NA,"","",1986,"2/22/2022 6:50pm","714 S. Dale Mabry, Tampa, FL",-82.5053379,27.9368233,"714 s dale mabry hwy, tampa, fl 33609, usa"
"1487",2733,"Coffee Pot","","714 St. Peter","New Orleans","LA","(M),(R)","Restaurant",NA,"","",1986,"3/6/2022 9:54pm","714 St. Peter, New Orleans, LA",-90.0651335,29.9581603,"714 st peter, new orleans, la 70130, usa"
"1488",5334,"Ripcord","","715 Fairview","Houston","TX","(SM),(*)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","715 Fairview, Houston, TX",-95.3895175,29.7480122,"715 fairview st, houston, tx 77006, usa"
"1489",5601,"Blaine Books","","715 Peace Portal Way","Blaine","WA","","Book Store",NA,"","",1986,"4/21/2022 11:56pm","715 Peace Portal Way, Blaine, WA",-122.751907,48.993822,"715 peace portal dr, blaine, wa 98230, usa"
"1490",1657,"Hollywood Nights","","715 S. 21st Ave.","Hollywood","FL","(R),(E),(S)","Restaurant",NA,"","",1986,"2/15/2022 11:17pm","715 S. 21st Ave., Hollywood, FL",-80.148397,26.0052984,"715 s 21st ave, hollywood, fl 33020, usa"
"1491",4561,"Mystique Adult Books","","716 N. Sheridan","Tulsa","OK","","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 12:57pm","716 N. Sheridan, Tulsa, OK",-95.9047783,36.165744,"716 n sheridan rd, tulsa, ok 74115, usa"
"1492",1317,"Cherry Creek Mining Co.","(Best Wed*)","716 W. Colfax","Denver","CO","(R),(W),(YC),(D),(S),(*)","Restaurant,Bars/Clubs",NA,"","",1986,"6/7/2022 2:24pm","716 W. Colfax, Denver, CO",-104.997074,39.7397614,"716 w colfax ave, denver, co 80204, usa"
"1493",5846,"Grand Ave. Pub","(Best at cocktail hr.)","716 W. Wisconsin","Milwaukee","WI","(M)","Bars/Clubs",NA,"","",1986,"4/25/2022 1:29pm","716 W. Wisconsin, Milwaukee, WI",-87.9209304,43.0391067,"716 w wisconsin ave, milwaukee, wi 53233, usa"
"1494",5582,"Franklin's on Franklin","","717 Franklin Rd. S.W.","Roanoke","VA","(*),(YC),(D),(E),(R)","Restaurant,Bars/Clubs",NA,"","",1986,"4/21/2022 11:38pm","717 Franklin Rd. S.W., Roanoke, VA",-79.946391,37.267094,"717 franklin rd sw, roanoke, va 24011, usa"
"1495",2526,"Centennial Bookstore","(V & lounge*)","717 W. 3rd St.","Davenport","IA","(V),(*)","Bars/Clubs,Book Store",NA,"","",1986,"6/7/2022 12:53pm","717 W. 3rd St., Davenport, IA",-90.5838152,41.5222007,"717 w 3rd st, davenport, ia 52802, usa"
"1496",3360,"Laverne's Diner","","717 W. Lake St.","Minneapolis","MN","(M),(R)","Restaurant",NA,"","",1986,"3/12/2022 5:48pm","717 W. Lake St., Minneapolis, MN",-93.2889692,44.9483592,"717 w lake st, minneapolis, mn 55408, usa"
"1497",4903,"14 Karat","","718 Market St.","York","PA","","Bars/Clubs",NA,"","",1986,"4/12/2022 6:00pm","718 Market St., York, PA",-76.7127739,39.9675534,"718 e market st, york, pa 17403, usa"
"1498",3534,"M.C.C.","","718 N. Kansas","Springfield","MO","(MCC)","Religious Institution",NA,"","",1986,"6/7/2022 12:44pm","718 N. Kansas, Springfield, MO",-93.3116032,37.2157777,"718 n kansas expy, springfield, mo 65802, usa"
"1499",2773,"Partners","","718 Rampart","New Orleans","LA","","Bars/Clubs",NA,"","",1986,"3/6/2022 9:54pm","718 Rampart, New Orleans, LA",-90.0680198,29.9606463,"718 n rampart st, new orleans, la 70116, usa"
"1500",5120,"Mr. Video","(Books & things)","718 Red River","Austin","TX","","Book Store",NA,"","",1986,"4/20/2022 2:05pm","718 Red River, Austin, TX",-97.7366968,30.268204,"718 red river st, austin, tx 78701, usa"
"1501",300,"Lions Den","(Disco) (Cruisy)","719 W. 19th St.","Costa Mesa","CA","(*),(D),(PT)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:26pm","719 W. 19th St., Costa Mesa, CA",-117.929065,33.6427852,"719 w 19th st, costa mesa, ca 92627, usa"
"1502",5784,"Body Shop","(Twinkies) (Disco) (Use rear)","720 Bodart Way","Green Bay","WI","(D),(S)","Bars/Clubs",NA,"","",1986,"4/25/2022 1:29pm","720 Bodart Way, Green Bay, WI",-88.0063252,44.5143584,"720 bodart st, green bay, wi 54301, usa"
"1503",1224,"M.C.C.","","720 N. Spurgeon","Santa Ana","CA","(MCC)","Religious Institution",NA,"","",1986,"6/7/2022 12:44pm","720 N. Spurgeon, Santa Ana, CA",-117.8658404,33.7513062,"720 n spurgeon st, santa ana, ca 92701, usa"
"1504",1222,"B.J.'s","(Disco) (Some L)","721 Lincoln Ave.","San Rafael","CA","(R),(D),(L),(*)","Restaurant,Bars/Clubs",NA,"","",1986,"2/11/2022 3:23pm","721 Lincoln Ave., San Rafael, CA",-122.5223573,37.9676202,"721 lincoln ave, san rafael, ca 94901, usa"
"1505",908,"Lux Book Store","","722 5th Ave.","San Diego","CA","(*)","Book Store",NA,"","",1986,"2/7/2022 11:15am","722 5th Ave., San Diego, CA",-117.1605279,32.7129612,"722 fifth ave, san diego, ca 92101, usa"
"1506",5628,"Brass Connection","(Disco) (Liquor) (Cruisy) (Also C-AH)","722 E. Pike St.","Seattle","WA","(*),(YC),(D),(R),(C),(AH)","Restaurant,Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:25pm","722 E. Pike St., Seattle, WA",-122.322517,47.6141841,"722 e pike st, seattle, wa 98122, usa"
"1507",5434,"Sneakers Bar & Grill","(Burgers) (Open til 4 am*)","722 San Pedro","San Antonio","TX","(R),(*)","Restaurant,Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","722 San Pedro, San Antonio, TX",-98.4988704,29.4403165,"722 san pedro ave, san antonio, tx 78212, usa"
"1508",3447,"Phase I","(Disco)","722-724 S. Main St.","Joplin","MO","(C&W),(D),(*),(PT)","Bars/Clubs",NA,"","",1986,"3/16/2022 1:00am","722-724 S. Main St., Joplin, MO",-94.5138313,37.0833143,"722 s main st, joplin, mo 64801, usa"
"1509",5416,"Executive Health Club","(Sauna, etc.) (Some OC) off Broadway","723 Avenue 'B'","San Antonio","TX","(H),(OC)","Hotel",NA,"","",1986,"4/20/2022 2:05pm","723 Avenue 'B', San Antonio, TX",-98.483822,29.433354,"723 avenue b, san antonio, tx 78215, usa"
"1510",4870,"Scarab","(Disco) (Some YC, L)","724 Franklin","Reading","PA","(D),(YC),(L),(PT),(R),(*)","Restaurant,Bars/Clubs",NA,"","",1986,"4/12/2022 6:00pm","724 Franklin, Reading, PA",-75.923143,40.3333981,"724 franklin st, reading, pa 19602, usa"
"1511",4863,"Blue Bugle","","724 Main St.","Stroudsburg","PA","(R),(D),(WE)","Restaurant,Bars/Clubs",NA,"","",1986,"4/12/2022 6:00pm","724 Main St., Stroudsburg, PA",-75.1949175,40.9853885,"724 main st, stroudsburg, pa 18360, usa"
"1512",495,"Basic Plumbing","(P-YC)","725 N. Fairfax","Hollywood West","CA","(P),(YC),(F&S)","Bars/Clubs",NA,"","",1986,"2/1/2022 1:20pm","725 N. Fairfax, Hollywood West, CA",-118.3616949,34.0845176,"725 n fairfax ave, los angeles, ca 90046, usa"
"1513",1680,"Authors of Key West","(Guest house) (Pool)","725 White","Key West","FL","(H)","Hotel",NA,"","",1986,"2/15/2022 11:32pm","725 White, Key West, FL",-81.7799871,24.5550593,"key west, fl 33040, usa"
"1514",3285,"Third Base Tap","(Some M, L)","726 N. 3rd St.","Marquette","MI","(M),(L)","Bars/Clubs",NA,"","",1986,"3/12/2022 3:19pm","726 N. 3rd St., Marquette, MI",-87.3945939,46.5501048,"726 n 3rd st, marquette, mi 49855, usa"
"1515",3844,"City Lights","(Disco) (Cl. Mon. & Tue.)","727 Main St.","Buffalo","NY","(*),(YC),(D)","Bars/Clubs",NA,"","at Tupper",1986,"3/24/2022 7:35pm","727 Main St., Buffalo, NY",-78.8713718,42.8936228,"727 main st, buffalo, ny 14203, usa"
"1516",2739,"Fatted Calf","(Hamburgers*)","727 St. Peter St.","New Orleans","LA","(R),(*)","Restaurant",NA,"","",1986,"3/6/2022 9:54pm","727 St. Peter St., New Orleans, LA",-90.0652338,29.9584878,"727 st peter, new orleans, la 70116, usa"
"1517",5498,"Jeff's Gym","(IGHC Baths)","727 W. 17th So.","Salt Lake City","UT","(IGHC)","Gym,Bathhouses",NA,"","",1986,"6/8/2022 7:26am","727 W. 17th So., Salt Lake City, UT",-111.9159385,40.8042047,"727 w 17th n, salt lake city, ut 84116, usa"
"1518",130,"M&M's","(Discobar) (Looks promising)","727 W. Camelback","Phoenix","AZ","(D)","Bars/Clubs",NA,"","",1986,"1/26/2022 6:40pm","727 W. Camelback, Phoenix, AZ",-112.0836713,33.5089763,"727 w camelback rd, phoenix, az 85013, usa"
"1519",2812,"Lee's Cafe & Bar","(Looks good)","728 Louisiana","Shreveport","LA","","Bars/Clubs",NA,"","",1986,"3/6/2022 9:54pm","728 Louisiana, Shreveport, LA",-93.7497753,32.5092325,"728 louisiana ave, shreveport, la 71101, usa"
"1520",1166,"Nob Hill Theatre","","729 Bush St.","San Francisco","CA","(F&S),(*)","Theatre",NA,"","",1986,"2/13/2022 3:02pm","729 Bush St., San Francisco, CA",-122.4092852,37.7897875,"729 bush st, san francisco, ca 94108, usa"
"1521",4016,"Cats","(Cabaret)","730 8th Ave.","New York","NY","","Bars/Clubs",NA,"","nr. 45th St.",1986,"3/24/2022 7:35pm","730 8th Ave., New York, NY",-73.9879772,40.7592931,"730 8th ave, new york, ny 10036, usa"
"1522",1309,"Pike's Peak M.C.C.","","730 N . Tejon #4","Colorado Springs","CO","(MCC)","Religious Institution",NA,"","",1986,"6/7/2022 12:46pm","730 N . Tejon #4, Colorado Springs, CO",NA,NA,"NA"
"1523",4842,"Pittsburgh Trucking Co.","(Macho) (Disco)","730 River Ave.","Pittsburgh","PA","(D),(*)","Bars/Clubs",NA,"","",1986,"4/12/2022 6:00pm","730 River Ave., Pittsburgh, PA",-79.99595,40.4498627,"730 river ave, pittsburgh, pa 15212, usa"
"1524",2591,"Alpha Omega Book Store","","730 S. Kansas","Topeka","KS","","Book Store",NA,"","",1986,"3/3/2022 8:43pm","730 S. Kansas, Topeka, KS",-95.6740752,39.0490607,"730 s kansas ave, topeka, ks 66603, usa"
