"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1224,"Wild West Book Store ","(Open 24 hrs. - Upstairs is Cruisy)","942 Market St. ","Philadelphia","PA","Cruisy Area","Book Store,Cruising Areas",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","942 Market St. , Philadelphia, PA","-75.1566586","39.9512118","942 market st, philadelphia, pa 19107, usa","Geocoded"
844,"Adult Art Cinema","","1903 Market St. ","Philadelphia","PA","","Theatre",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","1903 Market St. , Philadelphia, PA","-75.171907","39.9537329","1903 market st, philadelphia, pa 19103, usa","Geocoded"
356,"Adult Art Cinema ","(Theatre) ","1903 Market St. ","Philadelphia","PA","","Theatre",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","1903 Market St. , Philadelphia, PA","-75.171907","39.9537329","1903 market st, philadelphia, pa 19103, usa","Geocoded"
469,"Adult Art Cinema ","(theatre)","1903 Market St. ","Philadelphia","PA","","Theatre",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","1903 Market St. , Philadelphia, PA","-75.171907","39.9537329","1903 market st, philadelphia, pa 19103, usa","Geocoded"
591,"Adult Art Cinema ","","1903 Market St. ","Philadelphia","PA","","Theatre",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","1903 Market St. , Philadelphia, PA","-75.171907","39.9537329","1903 market st, philadelphia, pa 19103, usa","Geocoded"
713,"Adult Art Cinema ","","1903 Market St. ","Philadelphia","PA","","Theatre",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","1903 Market St. , Philadelphia, PA","-75.171907","39.9537329","1903 market st, philadelphia, pa 19103, usa","Geocoded"
881,"Sackett Screening Room ","(Cinema)","2026 Sansom St. ","Philadelphia","PA","","Theatre",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","2026 Sansom St. , Philadelphia, PA","-75.1744883","39.9512199","2026 sansom st, philadelphia, pa 19103, usa","Geocoded"
1039,"Sackett Screening Room ","(Cinema)","2026 Sansom St. ","Philadelphia","PA","","Theatre",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","2026 Sansom St. , Philadelphia, PA","-75.1744883","39.9512199","2026 sansom st, philadelphia, pa 19103, usa","Geocoded"
1208,"Sackett Screening Room ","(Cinema) ","2026 Sansom St. ","Philadelphia","PA","","Theatre",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","2026 Sansom St. , Philadelphia, PA","-75.1744883","39.9512199","2026 sansom st, philadelphia, pa 19103, usa","Geocoded"
749,"Sansom Cinema ","","120 S. 13th St. ","Philadelphia","PA","","Theatre",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","120 S. 13th St. , Philadelphia, PA","-75.1621725","39.9496993","120 s 13th st, philadelphia, pa 19107, usa","Geocoded"
1040,"Sansom St. Cinema ","","120 S. 13th St. ","Philadelphia","PA","","Theatre",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","120 S. 13th St. , Philadelphia, PA","-75.1621725","39.9496993","120 s 13th st, philadelphia, pa 19107, usa","Geocoded"
1209,"Sansom St. Cinema ","","120 S. 13th St. ","Philadelphia","PA","","Theatre",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","120 S. 13th St. , Philadelphia, PA","-75.1621725","39.9496993","120 s 13th st, philadelphia, pa 19107, usa","Geocoded"
882,"Sansom Street Cinema ","","120 So. 13th St. ","Philadelphia","PA","","Theatre",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","120 So. 13th St. , Philadelphia, PA","-75.1621725","39.9496993","120 s 13th st, philadelphia, pa 19107, usa","Geocoded"
775,"Penthouse II Theatre","","618 Liberty Ave. ","Pittsburgh","PA","","Theatre",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","618 Liberty Ave. , Pittsburgh, PA","-80.0008855","40.4418865","618 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
914,"Penthouse II Theatre ","","618 Liberty Ave. ","Pittsburgh","PA","","Theatre",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","618 Liberty Ave. , Pittsburgh, PA","-80.0008855","40.4418865","618 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
413,"Penthouse Theatre","","619 Liberty Ave. ","Pittsburgh","PA","","Theatre",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","619 Liberty Ave. , Pittsburgh, PA","-80.0011142","40.4424089","619 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
1112,"Lower Deck","(WE-only) 2nd & Main (Emmaus)","","Allentown","PA","(M),(WE)","Bars/Clubs",1980,"checked","","address doesn't appear to exist any longer.","3/6/2020 8:55pm","3/6/2020 9:21pm",", PA",NA,"","unclear_coded_by_hand","General City Coordinates Used"
433,"New Stonewall Club","","28-20 N. 10th St.","Allentown","PA","(YC),(D),(S),(*)","Bars/Clubs",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:13am","28-20 N. 10th St., PA","-75.478586","40.601357","unclear_coded_by_hand","Found"
336,"New Stonewall CLub","","20-30 N. 10th St.","Allentown","PA","(YC),(D),(S),(*)","Bars/Clubs",1974,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm","20-30 N. 10th St., PA","-75.478586","40.601357","unclear_coded_by_hand","Found"
263,"New Stonewall Club","","28-30 N 19th St.","Allentown","PA","(YC),(D),(S),(*)","Bars/Clubs",1973,"checked","","","2/21/2020 11:17pm","2/24/2020 11:17pm","28-30 N 19th St., PA","-75.478586","40.601357","unclear_coded_by_hand","Found"
2,"Rube's","","9th & Hamilton","Allentown","PA","(M),(*)","Bars/Clubs",1965,"checked","","","2/18/2020 4:34pm","2/24/2020 11:17pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
30,"Rube's","","9th & Hamilton","Allentown","PA","(M),(*)","Bars/Clubs",1966,"checked","","","2/18/2020 4:35pm","2/24/2020 11:17pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
57,"Rube's","","9th & Hamilton","Allentown","PA","","Bars/Clubs",1968,"checked","","","2/18/2020 4:55pm","2/24/2020 11:17pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
83,"Rube's","","9th and Hamilton","Allentown","PA","(*)","Bars/Clubs",1969,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm","9th and Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
120,"Rube's","","9th & Hamilton","Allentown","PA","(*)","Bars/Clubs",1970,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
159,"Rube's","","9th & Hamilton","Allentown","PA","(*)","Bars/Clubs",1971,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
206,"Rube's","","9th & Hamilton","Allentown","PA","(*)","Bars/Clubs",1972,"checked","","","2/21/2020 11:17pm","2/24/2020 11:17pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
264,"Rube's","","9th & Hamilton","Allentown","PA","(M)","Bars/Clubs",1973,"checked","","","2/21/2020 11:17pm","3/28/2020 3:04pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
337,"Rube's","","9th & Hamilton","Allentown","PA","(*)","Bars/Clubs",1974,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
434,"Rube's","(making a good 'come back') 9th & Hamiliton","","Allentown","PA","(*)","Bars/Clubs",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:14am",", PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
548,"Rube's","","9th & Hamilton","Allentown","PA","(OC),(*)","Bars/Clubs",1976,"checked","","","2/27/2020 3:34pm","3/28/2020 3:04pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
800,"Rube's","","9th & Hamilton","Allentown","PA","(OC),(*)","Bars/Clubs",1978,"checked","","","3/2/2020 11:45pm","3/2/2020 11:57pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
938,"Rube's","(Some OC)","9th & Hamilton","Allentown","PA","(*),(OC)","Bars/Clubs",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:04pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
1113,"Rube's","(Some OC) 9th & Hamilton","9th & Hamilton","Allentown","PA","(OC),(*)","Bars/Clubs",1980,"checked","","","3/6/2020 8:55pm","3/6/2020 9:24pm","9th & Hamilton, PA","-75.475447","40.601199","unclear_coded_by_hand","Found"
801,"Stonewall","(Disco)","28-30 No. 10th St.","Allentown","PA","(YC),(D),(*)","Bars/Clubs",1978,"checked","","","3/2/2020 11:45pm","3/2/2020 11:59pm","28-30 No. 10th St., PA","-75.47775","40.599591","unclear_coded_by_hand","Found"
1114,"Stonewall","(Disco)","28-30 N. 10th St.","Allentown","PA","(YC),(D),(*)","Bars/Clubs",1980,"checked","","","3/6/2020 8:55pm","3/6/2020 9:25pm","28-30 N. 10th St., PA","-75.47775","40.599591","unclear_coded_by_hand","Found"
955,"C-1","(Disco)(Mon-W-Fri & Sat) 4400 Block of Huffman","","Harrisburg","PA","(*),(YC),(D)","Bars/Clubs",1979,"checked","","","3/2/2020 11:45pm","3/3/2020 1:32am",", PA","-76.896044","40.299577","unclear_coded_by_hand","Found"
957,"Dignity","PO Box 297, Harrisburg, PA 17108","","Harrisburg","PA","","Church",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:31pm",", PA","-76.886701","40.273191","unclear_coded_by_hand","General City Coordinates Used"
1134,"Dignity","PO Box 297, Harrisburg 17108","","Harrisburg","PA","","Church",1980,"checked","","","3/6/2020 8:55pm","3/28/2020 3:31pm",", PA","-76.886701","40.273191","unclear_coded_by_hand","General City Coordinates Used"
452,"Front & State Streets","","","Harrisburg","PA","Cruisy Area","Cruising Areas",1975,"checked","","","2/24/2020 11:43pm","3/28/2020 3:20pm",", PA","-76.888475","40.262411","unclear_coded_by_hand","Found"
692,"Front & State Streets","","","Harrisburg","PA","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 10:22pm","3/28/2020 3:20pm",", PA","-76.888475","40.262411","unclear_coded_by_hand","Found"
383,"Front & State Sts.","","","Harrisburg","PA","Cruisy Area","Cruising Areas",1974,"checked","","","2/24/2020 11:04pm","3/28/2020 3:20pm",", PA","-76.888475","40.262411","unclear_coded_by_hand","Found"
213,"Front & State Sts.","","","Harrisburg","PA","Cruisy Area","Cruising Areas",1972,"checked","","","2/21/2020 11:17pm","3/28/2020 3:20pm",", PA","-76.888475","40.262411","unclear_coded_by_hand","Found"
272,"Front & State Sts.","","","Harrisburg","PA","Cruisy Area","Cruising Areas",1973,"checked","","","2/21/2020 11:17pm","3/28/2020 3:20pm",", PA","-76.888475","40.262411","unclear_coded_by_hand","Found"
569,"Front & State Sts.","","","Harrisburg","PA","Cruisy Area","Cruising Areas",1976,"checked","","","2/27/2020 3:34pm","3/28/2020 3:20pm",", PA","-76.888475","40.262411","unclear_coded_by_hand","Found"
821,"Front & State Sts.","(HOT)","","Harrisburg","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:20pm",", PA","-76.888475","40.262411","unclear_coded_by_hand","Found"
962,"Front & State Sts.","","","Harrisburg","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:20pm",", PA","-76.888475","40.262411","unclear_coded_by_hand","Found"
819,"Gay Switchboard","Tel: 717-234-0328","","Harrisburg","PA","","Bars/Clubs",1978,"checked","","","3/2/2020 11:45pm","3/3/2020 12:08am",", PA","-76.886701","40.273191","unclear_coded_by_hand","General City Coordinates Used"
958,"Gay Switchboard","Tel: (717) 234-0328","","Harrisburg","PA","","Bars/Clubs",1979,"checked","","","3/2/2020 11:45pm","3/3/2020 1:34am",", PA","-76.886701","40.273191","unclear_coded_by_hand","General City Coordinates Used"
1135,"Gay Switchboard","Tel: (717)234-0328","","Harrisburg","PA","","Bars/Clubs",1980,"checked","","","3/6/2020 8:55pm","3/6/2020 10:06pm",", PA","-76.886701","40.273191","unclear_coded_by_hand","General City Coordinates Used"
693,"Park along Front St. by Susquehanna River","","","Harrisburg","PA","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 10:22pm","3/28/2020 3:21pm",", PA","-76.884031","40.258583","unclear_coded_by_hand","Found"
822,"Park along Front St. by Susquehanna River","","","Harrisburg","PA","(AYOR),Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:21pm",", PA","-76.884031","40.258583","unclear_coded_by_hand","Found"
963,"Park along Front St. by Susquehanna River","","","Harrisburg","PA","(AYOR),Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:21pm",", PA","-76.884031","40.258583","unclear_coded_by_hand","Found"
453,"Plaza Hotel basement","","","Harrisburg","PA","Cruisy Area","Cruising Areas",1975,"checked","","","2/24/2020 11:43pm","3/28/2020 3:21pm",", PA","-76.880293","40.259229","unclear_coded_by_hand","Found"
4,"Warner Hotel Bar","","Market Sq.","Harrisburg","PA","","Bars/Clubs",1965,"checked","","approximate","2/18/2020 4:34pm","2/24/2020 11:17pm","Market Sq., PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
59,"Warner Hotel Bar","","Market Square","Harrisburg","PA","(M)","Bars/Clubs",1968,"checked","","approximate","2/18/2020 4:55pm","2/24/2020 11:17pm","Market Square, PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
86,"Warner Hotel Bar","","Market Sq.","Harrisburg","PA","(M)","Bars/Clubs",1969,"checked","","approximate","2/21/2020 1:50pm","2/24/2020 11:17pm","Market Sq., PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
123,"Warner Hotel Bar","","Market Sq.","Harrisburg","PA","(M)","Bars/Clubs",1970,"checked","","approximate","2/21/2020 1:50pm","2/24/2020 11:17pm","Market Sq., PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
164,"Warner Hotel Bar","","Market Square","Harrisburg","PA","","Bars/Clubs",1971,"checked","","approximate","2/21/2020 1:50pm","2/24/2020 11:17pm","Market Square, PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
212,"Warner Hotel Bar","","Market Square","Harrisburg","PA","(M)","Bars/Clubs",1972,"checked","","approximate","2/21/2020 11:17pm","2/24/2020 11:17pm","Market Square, PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
271,"Warner Hotel Bar","","Market Square","Harrisburg","PA","(M)","Bars/Clubs",1973,"checked","","approximate","2/21/2020 11:17pm","2/24/2020 11:17pm","Market Square, PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
382,"Warner Hotel Bar","","Market Square","Harrisburg","PA","(M)","Bars/Clubs",1974,"checked","","approximate","2/24/2020 11:04pm","2/24/2020 11:17pm","Market Square, PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
451,"Warner Hotel Bar","","Market Square","Harrisburg","PA","(M)","Bars/Clubs",1975,"checked","","approximate","2/24/2020 11:43pm","2/25/2020 12:26am","Market Square, PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
568,"Warner Hotel Bar","","Market Square","Harrisburg","PA","(M),(RT)","Bars/Clubs",1976,"checked","","approximate","2/27/2020 3:34pm","2/27/2020 4:26pm","Market Square, PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
691,"Warner Hotel Bar","(hustlers) Market Square","","Harrisburg","PA","(M),(RT)","Bars/Clubs",1977,"checked","","approximate","2/29/2020 10:22pm","3/28/2020 3:04pm",", PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
32,"Warner Hotel bar","op. Market Square","","Harrisburg","PA","","Bars/Clubs",1966,"checked","","approximate","2/18/2020 4:35pm","2/24/2020 11:17pm",", PA","-76.881876","40.259841","unclear_coded_by_hand","Found"
972,"Park City Shopping Center","","","Lancaster","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:21pm",", PA","-76.339489","40.067007","unclear_coded_by_hand","Found"
828,"Park City Shopping Center","","","Lancaster","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:21pm",", PA","-76.339489","40.067007","unclear_coded_by_hand","Found"
1150,"Park City Shopping Center","","","Lancaster","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:56pm","3/28/2020 3:21pm",", PA","-76.339489","40.067007","unclear_coded_by_hand","Found"
1146,"Railroad House Hotel","(Upstairs)(Cruise bar downstairs) Front & Perry Sts. (About 12 mi. W, in Marietta)","","Lancaster","PA","(M),(R)","Restaurant",1980,"checked","","","3/6/2020 8:56pm","3/6/2020 10:14pm",", PA","-76.559954","40.054733","unclear_coded_by_hand","Found"
969,"Railroad House Motel","(Upstairs)(Cruise bar downstairs) Front & Perry Sts. (About 12 mi. W. in Marietta)","","Lancaster","PA","(M),(R)","Restaurant",1979,"checked","","","3/2/2020 11:45pm","3/3/2020 1:40am",", PA","-76.559954","40.054733","unclear_coded_by_hand","Found"
971,"Y.O.B.'s Inc","(Book store)","200 block of Prince St.","Lancaster","PA","","Book Store",1979,"checked","","","3/2/2020 11:45pm","3/3/2020 1:41am","200 block of Prince St., PA","-76.308345","40.040915","unclear_coded_by_hand","Found"
1167,"'Tow Path'","along the canal nr. Ferry St.","","New Hope","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:56pm","3/28/2020 3:18pm",", PA","-74.950423","40.363428","unclear_coded_by_hand","Found"
989,"'Tow Path'","along the canal nr. Ferry St.","","New Hope","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/5/2020 8:15pm","3/28/2020 3:18pm",", PA","-74.950423","40.363428","unclear_coded_by_hand","Found"
712,"Along Hwy. 202","","","New Hope","PA","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 10:22pm","3/28/2020 3:18pm",", PA","-74.951278","40.364273","unclear_coded_by_hand","General City Coordinates Used"
978,"Black Bass","(Lumberville)","","New Hope","PA","(M),(H),(PE),(R)","Restaurant,Hotels",1979,"checked","","","3/2/2020 11:45pm","3/3/2020 1:44am",", PA","-75.037948","40.406772","unclear_coded_by_hand","General City Coordinates Used"
459,"Black Bass","(Lumberville)","","New Hope","PA","(M),(PE),(R),(H)","Restaurant,Hotels",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:30am",", PA","-75.037948","40.406772","unclear_coded_by_hand","General City Coordinates Used"
576,"Black Bass","(Lumberville)","","New Hope","PA","(M),(PE),(R),(H)","Hotels,Restaurant",1976,"checked","","","2/27/2020 3:34pm","2/27/2020 4:29pm",", PA","-75.037948","40.406772","unclear_coded_by_hand","General City Coordinates Used"
700,"Black Bass","(Lumberville)","","New Hope","PA","(M),(PE),(R),(H)","Hotels,Restaurant",1977,"checked","","","2/29/2020 10:22pm","3/2/2020 10:41pm",", PA","-75.037948","40.406772","unclear_coded_by_hand","General City Coordinates Used"
829,"Black Bass","(Lumberville)","","New Hope","PA","(M),(PE),(R),(H)","Restaurant,Hotels",1978,"checked","","","3/2/2020 11:45pm","3/3/2020 12:13am",", PA","-75.037948","40.406772","unclear_coded_by_hand","General City Coordinates Used"
1156,"Black Bass","(Lumberville)","","New Hope","PA","(M),(H),(PE),(R)","Restaurant",1980,"checked","","","3/6/2020 8:56pm","3/6/2020 10:23pm",", PA","-75.037948","40.406772","unclear_coded_by_hand","General City Coordinates Used"
460,"Blair's Tavern","S. Main St.","S. Main St.","New Hope","PA","(M),(YC)","Bars/Clubs",1975,"checked","","","2/24/2020 11:43pm","2/25/2020 12:34am","S. Main St., PA","-74.951278","40.364273","unclear_coded_by_hand","General City Coordinates Used"
577,"Blair's Tavern","S. Main St.","S. Main St.","New Hope","PA","(M),(YC)","Bars/Clubs",1976,"checked","","","2/27/2020 3:34pm","2/27/2020 4:29pm","S. Main St., PA","-74.951278","40.364273","unclear_coded_by_hand","General City Coordinates Used"
701,"Blair's Tavern","S. Main St.","S. Main St.","New Hope","PA","(M),(YC)","Bars/Clubs",1977,"checked","","","2/29/2020 10:22pm","3/2/2020 10:41pm","S. Main St., PA","-74.951278","40.364273","unclear_coded_by_hand","General City Coordinates Used"
830,"Blairs Tavern","So. Main St.","So. Main St.","New Hope","PA","(M),(YC)","Bars/Clubs",1978,"checked","","","3/2/2020 11:45pm","3/3/2020 12:13am","So. Main St., PA","-74.951278","40.364273","unclear_coded_by_hand","General City Coordinates Used"
831,"Brookmore Motel","1 mi. E. on U.S. 202","","New Hope","PA","(H)","Hotels",1978,"checked","","","3/2/2020 11:45pm","3/3/2020 12:15am",", PA","-74.951278","40.364273","unclear_coded_by_hand","General City Coordinates Used"
979,"Brookmore Motel","Also 'La Camp' Bar & (R) (Best Sundays*) 1 mi. W. on US 202","","New Hope","PA","(H),(R),(*)","Restaurant,Hotels",1979,"checked","","","3/2/2020 11:45pm","3/3/2020 1:46am",", PA","-74.951278","40.364273","unclear_coded_by_hand","General City Coordinates Used"
1157,"Brookmore Motel","Also 'La Camp' Bar (Best Sundays) 1 mi. W on US 202","","New Hope","PA","(H),(R),(*)","Restaurant,Hotels",1980,"checked","","","3/6/2020 8:56pm","3/6/2020 10:25pm",", PA","-74.951278","40.364273","unclear_coded_by_hand","General City Coordinates Used"
