"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1528,"D.J's","(Disco)","802 Maine St.","Peoria","IL","(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 5:07am","3/28/2020 8:59pm","802 Maine St., Peoria, IL","-89.5946391","40.69708","802 main st, peoria, il 61602, usa","Geocoded"
1530,"Office ('Jammers Party')","(Some L, OC)","513 E. State St.","Rockford","IL","(L),(OC)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 5:07am","3/28/2020 8:59pm","513 E. State St., Rockford, IL","-89.0871622","42.2672727","513 e state st, rockford, il 61104, usa","Geocoded"
1531,"Seventh Heaven","(Disco) (Some L)","528 7th St.","Rockford","IL","(L),(D)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 5:08am","3/28/2020 8:59pm","528 7th St., Rockford, IL","-89.080582","42.2617328","528 7th st, rockford, il 61104, usa","Geocoded"
1533,"Stage Door","(Disco) (Some L)","110 N. 1st St.","Rockford","IL","(YC),(D),(L),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 5:09am","3/28/2020 8:59pm","110 N. 1st St., Rockford, IL","-89.088737","42.268747","110 n 1st st, rockford, il 61107, usa","Geocoded"
1536,"Augie's","","313 20th St.","Rock Island","IL","(L),(RT)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 5:10am","3/28/2020 8:59pm","313 20th St., Rock Island, IL","-90.5715652","41.5094235","313 20th st, rock island, il 61201, usa","Geocoded"
1537,"Chances Are","(Disco)","2116 4th Ave. nr. 21 St.","Rock Island","IL","(YC),(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 5:10am","3/28/2020 8:59pm","2116 4th Ave. nr. 21 St., Rock Island, IL","-90.5707274","41.4918967","21st st, rock island, il 61201, usa","Geocoded"
1539,"Gee I Tavern","","212 N. 5th St.","Springfield","IL","(OC)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 5:11am","3/28/2020 8:59pm","212 N. 5th St., Springfield, IL","-89.6485431","39.8032587","212 n 5th st, springfield, il 62701, usa","Geocoded"
1540,"Smokey's  Den","(Sometimes closed WE, then all go to Smokey's Nu Den)","127 N. 5th St.","Springfield","IL","(*),(D),(WE)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 5:11am","3/28/2020 8:59pm","127 N. 5th St., Springfield, IL","-89.6495608","39.8026019","127 n 5th st, springfield, il 62701, usa","Geocoded"
1541,"Smokey's Nu Den","(Disco) (Wed. - Sun) (Open til 3 AM) (Old warehouse - no sign)","3303 Mayden Rd.","Springfield","IL","(YC),(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/11/2020 5:14am","3/28/2020 8:59pm","3303 Mayden Rd., Springfield, IL","-89.6121885","39.8456785","mayden ave, springfield, il, usa","Geocoded"
1410,"Crystal's Blinkers","(Disco) (Cruisy Key West - like rooftop garden)","3153 N. Broadway","Chicago","IL","(*),(YC),(D),(E)","Bars/Clubs,Cruising Areas",NA,NA,1980,NA,"3/11/2020 3:26am","3/28/2020 8:59pm","3153 N. Broadway, Chicago, IL","-87.6440262","41.9392035","3153 n broadway, chicago, il 60657, usa","Geocoded"
303,"Faust Hotel ","","630 E. State St.","Rockford","IL","(M)","Bars/Clubs,Hotels",NA,NA,1971,NA,"2/24/2020 9:35pm","3/28/2020 8:59pm","630 E. State St., Rockford, IL","-89.0849986","42.2669984","630 e state st, rockford, il 61104, usa","Geocoded"
473,"Kern's Hotel Bar","","237 N. Main St.","Paris","IL","(M)","Bars/Clubs,Hotels",NA,NA,1973,NA,"2/29/2020 4:30am","3/28/2020 8:59pm","237 N. Main St., Paris, IL","-87.694973","39.6138877","237 n main st, paris, il 61944, usa","Geocoded"
570,"The Trip","R on first floor, entertainment on second, D on 3rd ","27 E. Chicago","Chicago","IL","(R),(D),(*)","Bars/Clubs,Restaurant",NA,NA,1974,NA,"3/2/2020 6:38pm","3/28/2020 8:59pm","27 E. Chicago, Chicago, IL","-87.6271833","41.8966924","27 e chicago ave, chicago, il 60611, usa","Geocoded"
647,"David's Place","(Some G)","5232 N. Sheridan","Chicago","IL","(R),(S),(D),(G),(*)","Bars/Clubs,Restaurant",NA,NA,1975,NA,"3/2/2020 9:47pm","3/28/2020 8:59pm","5232 N. Sheridan, Chicago, IL","-87.6552052","41.9774972","5232 n sheridan rd, chicago, il 60640, usa","Geocoded"
702,"Trip","[R on 1st floor, E on 2nd, D on 3rd]","27 E. Ohio St.","Chicago","IL","(*),(R),(E),(D)","Bars/Clubs,Restaurant",NA,NA,1975,NA,"3/2/2020 10:14pm","3/28/2020 8:59pm","27 E. Ohio St., Chicago, IL","-87.6269761","41.8923091","27 e ohio st, chicago, il 60611, usa","Geocoded"
840,"Trip","(R on 1st floor, E on 2nd, D on 3rd)","27 E. Ohio St.","Chicago","IL","(R),(E),(D),(*)","Bars/Clubs,Restaurant",NA,NA,1976,NA,"3/3/2020 3:47am","3/28/2020 8:59pm","27 E. Ohio St., Chicago, IL","-87.6269761","41.8923091","27 e ohio st, chicago, il 60611, usa","Geocoded"
866,"Hideaway II","(downstairs) (* upstairs)","7301 W. Roosevelt Rd.","Forest Park","IL","(M),(R),(*),(D)","Bars/Clubs,Restaurant",NA,NA,1976,NA,"3/3/2020 3:58am","3/28/2020 8:59pm","7301 W. Roosevelt Rd., Forest Park, IL","-87.8041999","41.8650091","7301 w roosevelt rd, oak park, il 60304, usa","Geocoded"
902,"Giovannie's Place","(Disco) (Some G) (Go-go boys)","521 N. Hickory ","Champaign","IL","(R),(D),(G),(*)","Bars/Clubs,Restaurant",NA,NA,1977,NA,"3/3/2020 5:01pm","3/28/2020 8:59pm","521 N. Hickory , Champaign, IL","-88.2426514","40.1201536","521 hickory st, champaign, il 61820, usa","Geocoded"
917,"Broadway Limited","(Newest ""super bar"") (Breakfast & Dinner) (Disco)","3130 Broadway","Chicago","IL","(*),(R),(YC),(D)","Bars/Clubs,Restaurant",NA,NA,1977,NA,"3/3/2020 5:12pm","3/28/2020 8:59pm","3130 Broadway, Chicago, IL","-87.6448171","41.9386972","3130 n broadway, chicago, il 60657, usa","Geocoded"
1065,"Broadway Limited","(Disco)","3130 N. Broadway","Chicago","IL","(*),(R),(YC),(D),(PT)","Bars/Clubs,Restaurant",NA,NA,1978,NA,"3/10/2020 5:53am","3/28/2020 8:59pm","3130 N. Broadway, Chicago, IL","-87.6448171","41.9386972","3130 n broadway, chicago, il 60657, usa","Geocoded"
1103,"Man's Country","(Cabaret) (Disco)","5015 No. Clark St.","Chicago","IL","(R),(E),(*),(D)","Bars/Clubs,Restaurant",NA,NA,1978,NA,"3/10/2020 6:44am","3/28/2020 8:59pm","5015 No. Clark St., Chicago, IL","-87.667591","41.9729699","5015 n clark st, chicago, il 60640, usa","Geocoded"
1158,"Hideaway II","(Downstaris) (Disco) (Upstairs)","7301 W. Roosevelt Rd.","Forest Park","IL","(M),(R),(D),(*)","Bars/Clubs,Restaurant",NA,NA,1978,NA,"3/10/2020 7:43pm","3/28/2020 8:59pm","7301 W. Roosevelt Rd., Forest Park, IL","-87.8041999","41.8650091","7301 w roosevelt rd, oak park, il 60304, usa","Geocoded"
1221,"Broadway Limited ","(Disco) (Shops)","3132 N. Broadway","Chicago","IL","(*),(YC),(D),(R),(PT)","Bars/Clubs,Restaurant",NA,NA,1979,NA,"3/10/2020 9:01pm","3/28/2020 8:59pm","3132 N. Broadway, Chicago, IL","-87.6446436","41.9387165","3132 n broadway, chicago, il 60657, usa","Geocoded"
1322,"Hideaway II ","(Downstairs) (Disco) (Upstairs)","7301 W. Roosevelt Rd.","Forest Park","IL","(M),(R),(D),(*)","Bars/Clubs,Restaurant",NA,NA,1979,NA,"3/11/2020 12:17am","3/28/2020 8:59pm","7301 W. Roosevelt Rd., Forest Park, IL","-87.8041999","41.8650091","7301 w roosevelt rd, oak park, il 60304, usa","Geocoded"
1345,"Short Stop","(Greasy spoon)","517 E. State St.","Rockford","IL","(M),(C),(AH)","Bars/Clubs,Restaurant",NA,NA,1979,NA,"3/11/2020 12:35am","3/28/2020 8:59pm","517 E. State St., Rockford, IL","-89.0869478","42.2672036","517 e state st, rockford, il 61104, usa","Geocoded"
1444,"Man's Country","(Disco) (Cabaret)","5015 N. Clark St.","Chicago","IL","(P),(R),(E),(*),(D)","Bars/Clubs,Restaurant",NA,NA,1980,NA,"3/11/2020 3:43am","3/28/2020 8:59pm","5015 N. Clark St., Chicago, IL","-87.667591","41.9729699","5015 n clark st, chicago, il 60640, usa","Geocoded"
1507,"Hideaway II","(Downstairs) (Disco) (Upstairs)","7301 W. Roosevelt Rd.","Forest Park","IL","(M),(R),(D),(*)","Bars/Clubs,Restaurant",NA,NA,1980,NA,"3/11/2020 4:53am","3/28/2020 8:59pm","7301 W. Roosevelt Rd., Forest Park, IL","-87.8041999","41.8650091","7301 w roosevelt rd, oak park, il 60304, usa","Geocoded"
1209,"Alfie's ","","900 N. Rush St.","Chicago","IL","(YC),(*)","Bars/Clubs,Cruisy Area",NA,NA,1979,NA,"3/10/2020 8:50pm","3/28/2020 8:59pm","900 N. Rush St., Chicago, IL","-87.6267975","41.8991897","900 n rush st, chicago, il 60611, usa","Geocoded"
1223,"Bushes","","3320 N. Halsted","Chicago","IL","(*)","Bars/Clubs,Cruisy Area",NA,NA,1979,NA,"3/10/2020 9:16pm","3/28/2020 8:59pm","3320 N. Halsted, Chicago, IL","-87.6495933","41.9424401","3320 n halsted st, chicago, il 60657, usa","Geocoded"
1226,"Carol in Exile","(Leather & Erotica)","3510 N. Broadway","Chicago","IL","(D),(*)","Bars/Clubs,Cruisy Area",NA,NA,1979,NA,"3/10/2020 9:17pm","3/28/2020 8:59pm","3510 N. Broadway, Chicago, IL","-87.6465496","41.9458722","3510 n broadway, chicago, il 60657, usa","Geocoded"
1280,"New Flight ","(Some W) ","420 N. Clark St.","Chicago","IL","(W),(PT),(*)","Bars/Clubs,Cruisy Area",NA,NA,1979,NA,"3/10/2020 11:00pm","3/28/2020 8:59pm","420 N. Clark St., Chicago, IL","-87.6313291","41.8899018","420 n clark st, chicago, il 60654, usa","Geocoded"
1315,"Faces","(Super complex with YC, Disco, D on main floor, S & cabaret at Upstage: 2nd floor & some W, SM at Mine Shaft in basement) (Use 4th st entrance)","130 Collinsville Ave","East St Louis","IL","(*),(YC),(D),(S),(W),(SM)","Bars/Clubs,Cruisy Area",NA,NA,1979,NA,"3/11/2020 12:10am","3/28/2020 8:59pm","130 Collinsville Ave, East St Louis, IL","-90.1602122","38.6263913","130 collinsville ave, east st louis, il 62201, usa","Geocoded"
1405,"Cheeks","(go go boys) (Cruisy late)","2730 N. Clark St.","Chicago","IL","(D),(*)","Bars/Clubs,Cruisy Area",NA,NA,1980,NA,"3/11/2020 3:23am","3/28/2020 8:59pm","2730 N. Clark St., Chicago, IL","-87.6448784","41.9321591","2730 n clark st, chicago, il 60614, usa","Geocoded"
1437,"Little Jim's","(go go boys) (Opens 7 am)","3501 N. Halsted","Chicago","IL","(D),(*)","Bars/Clubs,Cruisy Area",NA,NA,1980,NA,"3/11/2020 3:40am","3/28/2020 8:59pm","3501 N. Halsted, Chicago, IL","-87.6491902","41.9455805","3501 n halsted st, chicago, il 60657, usa","Geocoded"
1454,"New Flight","(Good days - some 'midnight cowboys')","420 N. Clark St.","Chicago","IL","(PT),(*)","Bars/Clubs,Cruisy Area",NA,NA,1980,NA,"3/11/2020 3:49am","3/28/2020 8:59pm","420 N. Clark St., Chicago, IL","-87.6313291","41.8899018","420 n clark st, chicago, il 60654, usa","Geocoded"
1464,"Redoubt","(Cruisy basement - wild back room)","65 W. Illinois ","Chicago","IL","(W),(SM),(*)","Bars/Clubs,Cruisy Area",NA,NA,1980,NA,"3/11/2020 3:53am","3/28/2020 8:59pm","65 W. Illinois , Chicago, IL","-87.6306055","41.8907506","65 w illinois st, chicago, il 60654, usa","Geocoded"
1501,"Faces ","('Super complex with YC, Disco, D on main floor, S & cabaret at Upstage: 2nd floor, & some W, SM at Mine Shaft in basement) (Use 4th St. entrance)","130 Collinsville Ave.","East St Louis","IL","(*),(YC),(D),(S),(W),(SM)","Bars/Clubs,Cruisy Area",NA,NA,1980,NA,"3/11/2020 4:41am","3/28/2020 8:59pm","130 Collinsville Ave., East St Louis, IL","-90.1602122","38.6263913","130 collinsville ave, east st louis, il 62201, usa","Geocoded"
21,"Lincoln Baths","","1812 N Clark St","Chicago","IL","","Baths",NA,NA,1965,NA,"2/24/2020 2:43am","3/28/2020 8:59pm","1812 N Clark St, Chicago, IL","-87.634462","41.9154061","1812 n clark st, chicago, il 60614, usa","Geocoded"
22,"Loop Baths","","209 W Randolph","Chicago","IL","","Baths",NA,NA,1965,NA,"2/24/2020 2:44am","3/28/2020 8:59pm","209 W Randolph, Chicago, IL","-87.634315","41.8841524","209 w randolph st, chicago, il 60606, usa","Geocoded"
65,"Loop Baths","","209 W Randolph St","Chicago","IL","(M)","Baths",NA,NA,1966,NA,"2/24/2020 3:08am","3/28/2020 8:59pm","209 W Randolph St, Chicago, IL","-87.634315","41.8841524","209 w randolph st, chicago, il 60606, usa","Geocoded"
120,"Steve's Baths","","215 W Division","Chicago","IL","","Baths",NA,NA,1968,NA,"2/24/2020 6:09am","3/28/2020 8:59pm","215 W Division, Chicago, IL","-87.6347197","41.9034712","215 w division st, chicago, il 60610, usa","Geocoded"
263,"Club Baths ","","609 N. La Salle St","Chicago","IL","(*)","Baths",NA,NA,1971,NA,"2/24/2020 9:06pm","3/28/2020 8:59pm","609 N. La Salle St, Chicago, IL","-87.6324565","41.8900102","609 n lasalle st, chicago, il 60654, usa","Geocoded"
415,"Club Chicago Baths","","609 N. La Salle St.","Chicago","IL","(P),(*)","Baths",NA,NA,1973,NA,"2/25/2020 3:44am","3/28/2020 8:59pm","609 N. La Salle St., Chicago, IL","-87.6324565","41.8900102","609 n lasalle st, chicago, il 60654, usa","Geocoded"
517,"Club Chicago Baths","","609 N. La Salle St.","Chicago","IL","(*),(P)","Baths",NA,NA,1974,NA,"2/29/2020 4:48am","3/28/2020 8:59pm","609 N. La Salle St., Chicago, IL","-87.6324565","41.8900102","609 n lasalle st, chicago, il 60654, usa","Geocoded"
644,"Club Chicago Baths","","609 N. LaSalle","Chicago","IL","(*),(P)","Baths",NA,NA,1975,NA,"3/2/2020 9:45pm","3/28/2020 8:59pm","609 N. LaSalle, Chicago, IL","-87.632542","41.8926547","609 n lasalle dr, chicago, il 60654, usa","Geocoded"
648,"Devon Baths","","1312 W. Devon","Chicago","IL","(M)","Baths",NA,NA,1975,NA,"3/2/2020 9:47pm","3/28/2020 8:59pm","1312 W. Devon, Chicago, IL","-87.663523","41.998393","1312 w devon ave, chicago, il 60660, usa","Geocoded"
676,"Man's Country Baths","","5814 N. Broadway","Chicago","IL","","Baths",NA,NA,1975,NA,"3/2/2020 10:06pm","3/28/2020 8:59pm","5814 N. Broadway, Chicago, IL","-87.660597","41.987475","5814 n broadway, chicago, il 60660, usa","Geocoded"
706,"Wacker Health Club","","674 N. Clark St.","Chicago","IL","(M)","Baths",NA,NA,1975,NA,"3/2/2020 10:16pm","3/28/2020 8:59pm","674 N. Clark St., Chicago, IL","-87.6315116","41.8945483","674 n clark st, chicago, il 60654, usa","Geocoded"
782,"Club Chicago Baths","","609 N. La Salle","Chicago","IL","(P),(*)","Baths",NA,NA,1976,NA,"3/2/2020 11:44pm","3/28/2020 8:59pm","609 N. La Salle, Chicago, IL","-87.632542","41.8926547","609 n lasalle dr, chicago, il 60654, usa","Geocoded"
844,"Wacker Health Club","","647 N. Clark St.","Chicago","IL","","Baths",NA,NA,1976,NA,"3/3/2020 3:49am","3/28/2020 8:59pm","647 N. Clark St., Chicago, IL","-87.6307516","41.8938868","647 n clark st, chicago, il 60654, usa","Geocoded"
923,"Chicago Health Clubs","","300 N. State St.","Chicago","IL","(M)","Baths",NA,NA,1977,NA,"3/3/2020 5:16pm","3/28/2020 8:59pm","300 N. State St., Chicago, IL","-87.6284665","41.8883034","marina city, 300 n state st, chicago, il 60654, usa","Geocoded"
924,"Chicago Health Clubs","","230 W. Monroe St.","Chicago","IL","(M)","Baths",NA,NA,1977,NA,"3/3/2020 5:16pm","3/28/2020 8:59pm","230 W. Monroe St., Chicago, IL","-87.6348708","41.8810687","230 w monroe st, chicago, il 60606, usa","Geocoded"
925,"Chicago Health Clubs","","355 La Grange","Chicago","IL","(M)","Baths",NA,NA,1977,NA,"3/3/2020 5:16pm","3/28/2020 8:59pm","355 La Grange, Chicago, IL","-87.8692254","41.8050314","la grange, il, usa","Geocoded"
927,"Club Baths","","609 N. La Salle Street","Chicago","IL","(*),(P)","Baths",NA,NA,1977,NA,"3/3/2020 5:17pm","3/28/2020 8:59pm","609 N. La Salle Street, Chicago, IL","-87.632542","41.8926547","609 n lasalle dr, chicago, il 60654, usa","Geocoded"
987,"Wabash Health Club","","28-32 E. 8th St.","Chicago","IL","","Baths",NA,NA,1977,NA,"3/3/2020 6:13pm","3/28/2020 8:59pm","28-32 E. 8th St., Chicago, IL","-87.626824","41.8720174","28 e 8th st, chicago, il 60605, usa","Geocoded"
988,"Wacker Health Club","","647 N. Clark","Chicago","IL","","Baths",NA,NA,1977,NA,"3/3/2020 6:13pm","3/28/2020 8:59pm","647 N. Clark, Chicago, IL","-87.6307516","41.8938868","647 n clark st, chicago, il 60654, usa","Geocoded"
1057,"Barracks","(Hotel type baths)","506 No. Clark St.","Chicago","IL","(W),(SM),(*)","Baths",NA,NA,1978,NA,"3/10/2020 5:50am","3/28/2020 8:59pm","506 No. Clark St., Chicago, IL","-87.6313246","41.8911544","506 n clark st, chicago, il 60654, usa","Geocoded"
1070,"Chicago Health Clubs","","300 No. State St.","Chicago","IL","(M)","Baths",NA,NA,1978,NA,"3/10/2020 5:59am","3/28/2020 8:59pm","300 No. State St., Chicago, IL","-87.6284665","41.8883034","marina city, 300 n state st, chicago, il 60654, usa","Geocoded"
1071,"Chicago Health Clubs","","230 W. Monroe","Chicago","IL","(M)","Baths",NA,NA,1978,NA,"3/10/2020 5:59am","3/28/2020 8:59pm","230 W. Monroe, Chicago, IL","-87.6348708","41.8810687","230 w monroe st, chicago, il 60606, usa","Geocoded"
1072,"Chicago Health Clubs","","355 La Grange","Chicago","IL","(M)","Baths",NA,NA,1978,NA,"3/10/2020 5:59am","3/28/2020 8:59pm","355 La Grange, Chicago, IL","-87.8692254","41.8050314","la grange, il, usa","Geocoded"
1076,"Club Baths","","609 No. La Salle St.","Chicago","IL","(P),(*)","Baths",NA,NA,1978,NA,"3/10/2020 6:14am","3/28/2020 8:59pm","609 No. La Salle St., Chicago, IL","-87.632542","41.8926547","609 n lasalle dr, chicago, il 60654, usa","Geocoded"
1116,"Ohio & State Health Club","","9 E. Ohio","Chicago","IL","","Baths",NA,NA,1978,NA,"3/10/2020 6:54am","3/28/2020 8:59pm","9 E. Ohio, Chicago, IL","-87.6277742","41.8924699","9 e ohio st, chicago, il 60611, usa","Geocoded"
1130,"Steamworks, Ltd","","3131 N. Lincoln","Chicago","IL","","Baths",NA,NA,1978,NA,"3/10/2020 7:09pm","3/28/2020 8:59pm","3131 N. Lincoln, Chicago, IL","-87.6670561","41.938663","3131 n lincoln ave, chicago, il 60657, usa","Geocoded"
1138,"Wacker Health Club","","647 No. Clark St.","Chicago","IL","(RT)","Baths",NA,NA,1978,NA,"3/10/2020 7:12pm","3/28/2020 8:59pm","647 No. Clark St., Chicago, IL","-87.6307516","41.8938868","647 n clark st, chicago, il 60654, usa","Geocoded"
1211,"Barrack's","(Some W, SM) (Hotel type baths)","506 N. Clark St.","Chicago","IL","(W),(SM)","Baths",NA,NA,1979,NA,"3/10/2020 8:51pm","3/28/2020 8:59pm","506 N. Clark St., Chicago, IL","-87.6313246","41.8911544","506 n clark st, chicago, il 60654, usa","Geocoded"
1220,"Body Shop ","(Gym)","2451 N. Lincoln","Chicago","IL","","Baths",NA,NA,1979,NA,"3/10/2020 9:01pm","3/28/2020 8:59pm","2451 N. Lincoln, Chicago, IL","-87.650212","41.9268017","2451 n lincoln ave, chicago, il 60614, usa","Geocoded"
1234,"Club Baths of Chicago","","609 N. LaSalle St.","Chicago","IL","(P),(*)","Baths",NA,NA,1979,NA,"3/10/2020 9:20pm","3/28/2020 8:59pm","609 N. LaSalle St., Chicago, IL","-87.632542","41.8926547","609 n lasalle dr, chicago, il 60654, usa","Geocoded"
1271,"Man's World North","(Swim pool)","4740 N. Western Ave.","Chicago","IL","(P),(*)","Baths",NA,NA,1979,NA,"3/10/2020 10:56pm","3/28/2020 8:59pm","4740 N. Western Ave., Chicago, IL","-87.6890642","41.9680013","4740 n western ave, chicago, il 60625, usa","Geocoded"
1283,"Ohio & State Health Club","","9 E. Ohio","Chicago","IL","","Baths",NA,NA,1979,NA,"3/10/2020 11:04pm","3/28/2020 8:59pm","9 E. Ohio, Chicago, IL","-87.6277742","41.8924699","9 e ohio st, chicago, il 60611, usa","Geocoded"
1295,"Steamworks, Ltd.","","3131 N. Lincoln","Chicago","IL","(*)","Baths",NA,NA,1979,NA,"3/10/2020 11:08pm","3/28/2020 8:59pm","3131 N. Lincoln, Chicago, IL","-87.6670561","41.938663","3131 n lincoln ave, chicago, il 60657, usa","Geocoded"
1301,"Wacker Health Club","","674 N. Clark St. ","Chicago","IL","(RT)","Baths",NA,NA,1979,NA,"3/10/2020 11:10pm","3/28/2020 8:59pm","674 N. Clark St. , Chicago, IL","-87.6315116","41.8945483","674 n clark st, chicago, il 60654, usa","Geocoded"
1388,"Barracks","(Some W, SM) (Hotel typed baths)","506 N. Clark St.","Chicago","IL","(W),(SM),(*)","Baths",NA,NA,1980,NA,"3/11/2020 3:17am","3/28/2020 8:59pm","506 N. Clark St., Chicago, IL","-87.6313246","41.8911544","506 n clark st, chicago, il 60654, usa","Geocoded"
1396,"Body Shop","(Nautilus gym)","2451 N. Lincoln","Chicago","IL","","Baths",NA,NA,1980,NA,"3/11/2020 3:20am","3/28/2020 8:59pm","2451 N. Lincoln, Chicago, IL","-87.650212","41.9268017","2451 n lincoln ave, chicago, il 60614, usa","Geocoded"
1408,"Club Baths of Chicago","","609 LaSalle St.","Chicago","IL","(*),(P)","Baths",NA,NA,1980,NA,"3/11/2020 3:24am","3/28/2020 8:59pm","609 LaSalle St., Chicago, IL","-87.6314649","41.8742035","609 s lasalle st, chicago, il 60605, usa","Geocoded"
1445,"Man's World ","(Best to avoid)","4740 N. Western Ave.","Chicago","IL","(P)","Baths",NA,NA,1980,NA,"3/11/2020 3:44am","3/28/2020 8:59pm","4740 N. Western Ave., Chicago, IL","-87.6890642","41.9680013","4740 n western ave, chicago, il 60625, usa","Geocoded"
1456,"Ohio & State Health Club","","9 E. Ohio","Chicago","IL","","Baths",NA,NA,1980,NA,"3/11/2020 3:50am","3/28/2020 8:59pm","9 E. Ohio, Chicago, IL","-87.6277742","41.8924699","9 e ohio st, chicago, il 60611, usa","Geocoded"
1474,"Steamworks, Ltd.","","3131 N. Lincoln","Chicago","IL","(*)","Baths",NA,NA,1980,NA,"3/11/2020 4:31am","3/28/2020 8:59pm","3131 N. Lincoln, Chicago, IL","-87.6670561","41.938663","3131 n lincoln ave, chicago, il 60657, usa","Geocoded"
1483,"Wacker Health Club","","674 N. Clark St.","Chicago","IL","(RT),(M)","Baths",NA,NA,1980,NA,"3/11/2020 4:34am","3/28/2020 8:59pm","674 N. Clark St., Chicago, IL","-87.6315116","41.8945483","674 n clark st, chicago, il 60654, usa","Geocoded"
957,"Man's Country ","(Membership Club) (Disco)","5015 N. Clark Street","Chicago","IL","(R),(E),(S),(D),(*)","Baths,Restaurant,Bars/Clubs",NA,NA,1977,NA,"3/3/2020 5:58pm","3/28/2020 8:59pm","5015 N. Clark Street, Chicago, IL","-87.667591","41.9729699","5015 n clark st, chicago, il 60640, usa","Geocoded"
1270,"Man's Country ","(Cabaret) (Disco)","5015 N. Clark St.","Chicago","IL","(*),(P),(R),(E),(D),(AYOR)","Baths,Restaurant,Bars/Clubs",NA,NA,1979,NA,"3/10/2020 10:55pm","3/28/2020 8:59pm","5015 N. Clark St., Chicago, IL","-87.667591","41.9729699","5015 n clark st, chicago, il 60640, usa","Geocoded"
